mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.5568486,0.3565139,7.2153,0.21473348,0.31436214,992.4142,56.593414,0.10505676,0.0070432094,0.3565139,0.8901961,2140758242.jpg
0.6920385,0.22329348,7.294665,0.2812206,0.36742434,149.13599,34.015373,0.0418396,0.0036134429,0.22329348,0.6313726,2140864586.jpg
0.5761683,0.17467274,7.437524,0.24323168,0.60804653,2559.6978,111.826866,0.26960245,0.03192513,0.17467274,0.45882353,2142428164.jpg
0.52863365,0.32344192,6.959798,0.057518892,0.10273442,54.28784,19.677753,0.02126058,0.0022882489,0.32344192,0.77254903,21433968.jpg
0.7169065,0.31661865,5.88783,0.18884793,0.2459133,50.783646,16.753986,0.016123453,0.002407791,0.31661865,0.79607844,214408767.jpg
0.027649404,0.033821285,3.8771858,0.12156245,0.8528005,17.167297,9.672109,0.008829753,0.0025633704,0.033821285,0.07058824,2144290999.jpg
0.19267945,0.19192304,6.419839,0.31662172,0.88446563,264.3029,22.24754,0.027359009,0.002225672,0.19192304,0.2901961,2144963177.jpg
0.70659584,0.14093895,6.962777,0.3496405,0.5762816,158.54419,24.777174,0.042989094,0.0025119127,0.14093895,0.3333333,2145860500.jpg
0.6799231,0.31016755,7.0734773,0.14221063,0.18116614,898.9176,51.279194,0.053741455,0.005698441,0.31016755,0.8784314,2147067327.jpg
0.433002,0.16815567,7.3989763,0.28951186,0.72342247,64.73536,34.263573,0.042704266,0.0064717433,0.16815567,0.44705886,2147811000.jpg
0.2788873,0.16120227,7.2235737,0.13172536,0.4529247,74.30679,30.371378,0.05514018,0.005705635,0.16120227,0.43137258,2148143527.jpg
0.090057306,0.13261037,5.576765,0.31423426,0.41723093,92.936356,16.886547,0.01867167,0.004191039,0.13261037,0.25490198,2149719899.jpg
0.27768365,0.028697375,4.7478724,0.17740288,0.97553664,111.126305,19.144024,0.01610311,0.008753276,0.028697375,0.06274511,2149726014.jpg
0.3486005,0.13435419,7.098063,0.24235901,0.9167871,63.063858,25.443083,0.03578186,0.004669573,0.13435419,0.34509808,2150291485.jpg
0.2611855,0.12732032,6.5203876,0.2761268,0.9121597,273.75372,27.004957,0.04316203,0.0025548607,0.12732032,0.24313727,2152767186.jpg
0.23201726,0.26551044,6.818932,0.23677194,0.6629843,2803.7869,99.49445,0.20049031,0.018596241,0.26551044,0.65882355,2154184161.jpg
0.5461957,0.07706586,6.309945,0.016714545,0.03662229,1237.099,48.512558,0.1720988,0.028411744,0.07706586,0.19607845,2155055418.jpg
0.51703286,0.28501052,7.9133453,0.16903119,0.19214688,2705.529,110.63427,0.20263672,0.023536248,0.28501052,0.8117647,2157271939.jpg
0.5170967,0.2835229,7.9108315,0.16689666,0.19006008,2267.3628,107.68135,0.20263672,0.02231628,0.2835229,0.8039216,21572719391.jpg
0.547092,0.03948536,5.272146,0.23815186,0.7686215,23.270296,11.138658,0.00785319,0.0027027917,0.03948536,0.09411767,215794898.jpg
0.49732837,0.21859258,7.478168,0.34245387,0.69346637,86.001045,25.528856,0.041219074,0.0066191666,0.21859258,0.627451,2159705303.jpg
0.74243546,0.18395148,7.290252,0.26646963,0.37789604,151.0979,39.319664,0.05763753,0.0059886477,0.18395148,0.46666664,2161809899.jpg
0.32214007,0.2807058,6.9171886,0.46981907,0.5031323,83.79445,33.990715,0.036417644,0.0025579093,0.2807058,0.70980394,2164495332.jpg
0.23585898,0.26591778,6.955529,0.35058504,0.89235866,67.81131,25.270374,0.024408976,0.0020386481,0.26591778,0.6313726,2166503846.jpg
0.48827672,0.1708784,7.1083226,0.24427833,0.77154046,54.13764,24.639517,0.021123251,0.005594209,0.1708784,0.39607844,2167658722.jpg
0.40212432,0.3039874,7.2675786,0.33848,0.44643536,41.05323,24.532608,0.02138265,0.0026330678,0.3039874,0.7294118,2167806539.jpg
0.6177079,0.21184796,7.583538,0.38402224,0.43545446,209.98149,45.70987,0.120417275,0.0073650745,0.21184796,0.5529412,2168323029.jpg
0.26021072,0.19847357,7.40996,0.29781637,0.9203741,1041.6062,70.66875,0.1432546,0.011787986,0.19847357,0.48627454,2169516596.jpg
0.24747229,0.119997196,6.795377,0.20440263,0.6871422,461.82123,46.72827,0.0903829,0.015178677,0.119997196,0.32156864,2170460897.jpg
0.12695146,0.08887341,6.025267,0.03217089,0.3724041,47.7028,22.613373,0.02609253,0.0042190137,0.08887341,0.21568629,2171087848.jpg
0.37572384,0.09281124,6.4692326,0.27514893,0.5584512,458.98337,54.193928,0.1462199,0.009129489,0.09281124,0.2235294,2172409998.jpg
0.32077548,0.10838797,6.32086,0.1345236,0.42051077,422.6442,40.4057,0.07699585,0.00534315,0.10838797,0.17254902,2174764653.jpg
0.3431917,0.09400846,6.274728,0.10673532,0.47198442,268.66925,58.038486,0.14650981,0.014077029,0.09400846,0.17254901,2175099934.jpg
0.1292144,0.21840832,5.672048,0.2464381,0.6629387,5758.7905,142.9534,0.15107727,0.013458815,0.21840832,0.44313726,2178785463.jpg
0.3842738,0.16514562,7.2356124,0.15213268,0.39900053,4130.028,98.8917,0.345932,0.045962624,0.16514562,0.41960788,2181528959.jpg
0.5994293,0.34957677,6.254842,0.29511434,0.44865525,403.84998,41.098286,0.04401652,0.0030581104,0.34957677,0.8980392,2182811741.jpg
0.31213036,0.19330561,7.1876698,0.3350684,0.78189516,116.33962,48.30672,0.075780235,0.007906577,0.19330561,0.5568628,2183577836.jpg
0.66875786,0.30140528,7.5053515,0.26544026,0.51005113,329.5057,49.958622,0.06865438,0.0034486442,0.30140528,0.8,2183854336.jpg
0.5237553,0.30552,7.5795445,0.2563472,0.5918053,3765.2993,144.98766,0.25830078,0.031879764,0.30552,0.84313726,218453569.jpg
0.48071942,0.23405941,7.7348766,0.28218615,0.5190801,21663.07,193.65396,0.31803894,0.10426709,0.23405941,0.6313726,218457399.jpg
0.5932947,0.15209089,5.520614,0.19097948,0.37805456,360.63043,37.498,0.026850382,0.0083893025,0.15209089,0.09019607,21852937.jpg
0.34202683,0.27063015,7.625095,0.20712934,0.586947,3030.2734,82.89759,0.13213094,0.007669243,0.27063015,0.69411767,2187246344.jpg
0.29546234,0.18586886,7.416429,0.51743734,0.85051066,133.46957,45.03306,0.07287598,0.006632345,0.18586886,0.48235297,2189906236.jpg
0.30489272,0.25127935,7.1115828,0.35344663,0.7792145,20.657907,13.827964,0.0014648438,0.0030269434,0.25127935,0.6392157,2189933975.jpg
0.02084572,0.055068,2.6972969,0.17897137,0.28888392,70.01326,14.225569,0.033096313,0.0014845071,0.055068,0.03137255,2190310.jpg
0.46558702,0.23955707,7.668861,0.36024398,0.6361629,241.21558,51.124245,0.07815552,0.0053226706,0.23955707,0.6862745,2191202126.jpg
0.23810542,0.17140235,7.175271,0.24248041,0.90583676,164.01157,47.742058,0.0932312,0.008116963,0.17140235,0.41568628,2191549592.jpg
0.75591826,0.10995788,4.9608645,0.226066,0.34284326,478.25156,26.220308,0.05109151,0.0033585844,0.10995788,0.05098039,2191619969.jpg
0.135729,0.18753186,5.961462,0.037551057,0.25076762,1556.9679,61.78318,0.08696493,0.008002646,0.18753186,0.4117647,2191898704.jpg
0.27782127,0.17561115,7.3536525,0.21092229,0.4355947,1708.0432,79.532715,0.2053477,0.020451488,0.17561115,0.4431373,2194214783.jpg
0.42667794,0.07490897,6.103907,0.10433301,0.3960109,41.034206,24.166746,0.014297485,0.0053561404,0.07490897,0.1490196,2195703133.jpg
0.040401507,0.05796736,4.6360765,0.19718027,0.9134152,24.520844,8.087892,0.0041097007,0.0015503757,0.05796736,0.11764706,2196513263.jpg
0.75317925,0.25868306,6.6795683,0.17809339,0.25348952,938.3964,60.27287,0.12147013,0.00692523,0.25868306,0.7176471,2197565905.jpg
0.7343698,0.14060529,7.052424,0.28241044,0.3645919,181.69606,31.133371,0.04955546,0.0050555062,0.14060529,0.36862743,2197636094.jpg
0.29640645,0.28243077,7.29089,0.43082523,0.9188055,71.07429,29.508972,0.046473186,0.0028442384,0.28243077,0.7294118,2198895718.jpg
0.23200981,0.27152625,6.3532166,0.27025592,0.7017395,25.491959,17.129023,0.009307861,0.0029742701,0.27152625,0.69411767,2199106763.jpg
0.73059195,0.28046292,6.583006,0.14240813,0.18512794,92.505325,27.321987,0.07747904,0.0021609077,0.28046292,0.7137255,2199234449.jpg
0.6692117,0.37852553,5.4750156,0.051966853,0.08292228,1778.5166,74.25399,0.11745707,0.003007502,0.37852553,0.8784314,2199696686.jpg
0.15125145,0.1555563,6.452504,0.23644334,0.51458967,520.43365,35.581917,0.06502787,0.0078852195,0.1555563,0.33333334,2201178081.jpg
0.5940684,0.23868418,6.992641,0.264841,0.67342484,89.87569,30.139214,0.057362873,0.0027282422,0.23868418,0.61960787,220183616.jpg
0.09791306,0.10027601,5.87109,0.3167374,0.98802763,45.36836,8.777704,0.0069274902,0.0017925602,0.10027601,0.21176471,2202105982.jpg
0.53694665,0.27313605,7.8080997,0.20752761,0.38851532,4412.612,136.16196,0.29048666,0.038651202,0.27313605,0.77254903,2203797715.jpg
0.78730416,0.10127618,6.272844,0.04317122,0.10236495,114.31933,22.028322,0.038589478,0.0027122914,0.10127618,0.23137254,2204322035.jpg
0.24985594,0.1495515,6.535318,0.37157577,0.88402903,47.425144,23.076056,0.032267254,0.0036577825,0.1495515,0.3882353,2204368170.jpg
0.47696924,0.2401167,7.7312646,0.49110332,0.705174,1710.241,74.19247,0.1323293,0.006635515,0.2401167,0.65882355,220465405.jpg
0.21404815,0.16874415,7.077595,0.15592164,0.76817346,23.375559,17.406515,0.013666789,0.0032869992,0.16874415,0.47058824,220503608.jpg
0.18062109,0.15533036,6.56045,0.081186436,0.27204478,40.32762,20.67268,0.025054932,0.0027596378,0.15533036,0.40784314,2208434983.jpg
0.73284084,0.3698864,5.755806,0.075782284,0.21029435,1462.729,49.94088,0.08891805,0.002341094,0.3698864,0.9019608,2211658928.jpg
0.40738702,0.3277834,7.258024,0.27768004,0.3843237,12758.139,181.12834,0.25698853,0.05525567,0.3277834,0.85882354,2212296403.jpg
0.4326845,0.27949885,7.81614,0.27727506,0.4541946,5007.9717,155.117,0.21971639,0.03419144,0.27949885,0.78431374,221390314.jpg
0.20102628,0.15671563,6.867008,0.039622087,0.23853488,51.702557,32.442505,0.039993286,0.0052310904,0.15671563,0.3647059,2214729676.jpg
0.44932938,0.27889526,7.7141953,0.1987676,0.3012119,2541.5652,69.958275,0.1619517,0.015531928,0.27889526,0.78431374,2215032826.jpg
0.7132475,0.24320647,7.0099044,0.18944117,0.2702396,7515.0293,153.87976,0.22943115,0.03790463,0.24320647,0.6196078,2215695798.jpg
0.48622897,0.14050065,6.2593994,0.12242601,0.2347663,152.57536,21.18161,0.06298828,0.002136341,0.14050065,0.3529412,2215981576.jpg
0.42844674,0.32405555,7.5360065,0.09376705,0.24561843,5557.7466,144.80228,0.23401897,0.03441961,0.32405555,0.94509804,2217543976.jpg
0.49509802,0.1518073,6.424265,0.41966683,0.5839064,530.1673,61.736454,0.112843834,0.0067959945,0.1518073,0.38431376,2220192526.jpg
0.18804032,0.17763087,6.8375793,0.26576623,0.82274354,194.76949,28.538952,0.031311035,0.0077353492,0.17763087,0.4392157,2221745311.jpg
0.5732568,0.25710052,7.5855594,0.28660548,0.5493069,370.2976,29.48881,0.03514099,0.002563344,0.25710052,0.74509805,2223002938.jpg
0.7737987,0.29980424,5.7590184,0.04984522,0.088670835,240.30176,42.593853,0.08132426,0.0026521557,0.29980424,0.7372549,2223255997.jpg
0.69767594,0.17422284,6.553416,0.12020671,0.17867917,1233.2615,72.64144,0.1400655,0.02163506,0.17422284,0.43529412,222335349.jpg
0.5995427,0.34803006,7.1548758,0.0,0.0,15277.281,263.662,0.31201172,0.09761722,0.34803006,0.8666667,2224984425.jpg
0.66326016,0.13040443,4.4051414,0.10299616,0.25105292,423.10193,21.754753,0.0332133,0.0015329517,0.13040443,0.04705882,2225272851.jpg
0.3019484,0.27220583,7.1199822,0.2896231,0.3365672,1932.5701,76.564705,0.16601054,0.015144589,0.27220583,0.69803923,2225421381.jpg
0.15091121,0.23211415,6.371119,0.06419614,0.3459665,3562.754,84.23748,0.12535603,0.009230536,0.23211415,0.4627451,2225683996.jpg
0.35879984,0.3082373,6.37243,0.29608822,0.60252595,1604.3871,88.17514,0.09688314,0.0067825625,0.3082373,0.7529412,2227011292.jpg
0.7198353,0.28435287,6.2969937,0.14303109,0.199882,326.31848,34.466885,0.066075645,0.011012628,0.28435287,0.6627451,2231043641.jpg
0.26725966,0.27668634,7.0344,0.1891448,0.5643253,16312.876,282.22806,0.2748108,0.11066685,0.27668634,0.7137255,2231397523.jpg
0.24186517,0.2705468,6.8122764,0.12834862,0.30496225,9100.046,144.05983,0.15408833,0.009426588,0.2705468,0.69411767,2231492475.jpg
0.363295,0.062208712,5.6478705,0.20513731,0.8940833,165.56223,17.841965,0.02648417,0.003950309,0.062208712,0.109803915,223186789.jpg
0.30336502,0.3356271,7.1213794,0.34627116,0.73516107,1767.3157,92.57408,0.11681112,0.009296447,0.3356271,0.9411765,223191871.jpg
0.19516377,0.10397522,5.9396825,0.3168783,0.90728146,69.88392,22.163662,0.024510702,0.003228758,0.10397522,0.14901963,2232895391.jpg
0.3943273,0.09771581,5.3264856,0.1982325,0.7453077,97.18728,25.012577,0.010645549,0.0091526415,0.09771581,0.07843137,2233561615.jpg
0.4647483,0.11284256,6.548731,0.0986169,0.16473012,192.79234,55.469215,0.11462911,0.00851459,0.11284256,0.29411766,2233947320.jpg
0.09833627,0.17361675,5.392976,0.19784433,0.71850103,30.137903,25.041876,0.023147583,0.0038520028,0.17361675,0.24313727,2234060892.jpg
0.4584302,0.3782224,6.4407654,0.047243662,0.16514513,557.0122,58.01999,0.18233235,0.0130258035,0.3782224,0.9019608,2234064642.jpg
0.6016279,0.20666915,7.301284,0.15404604,0.41054028,4001.6084,113.06374,0.27523804,0.037216917,0.20666915,0.54509807,2235352888.jpg
0.40343037,0.07292632,5.729968,0.28571087,0.94120944,37.461308,16.345688,0.013066609,0.0048367246,0.07292632,0.16078433,2236041996.jpg
0.20601584,0.16862756,6.9528913,0.14092894,0.7277072,906.09796,63.54063,0.1815033,0.015210416,0.16862756,0.43137255,2236324282.jpg
0.39507052,0.27274045,7.838475,0.23127675,0.47237897,11501.784,189.02272,0.3249359,0.07405132,0.27274045,0.7764706,2237630871.jpg
0.31501338,0.16397005,7.267321,0.27916616,0.83696437,31.448124,26.505547,0.031692505,0.003211802,0.16397005,0.41960788,2237789639.jpg
0.57041055,0.35201603,7.6231146,0.138382,0.27257627,8947.382,175.5809,0.24146526,0.04497299,0.35201603,0.9137255,2239201463.jpg
0.7394628,0.14126915,5.260316,0.057321385,0.095829524,2273.8708,58.589207,0.08958435,0.0037129475,0.14126915,0.17254901,2239403255.jpg
0.6519442,0.21195863,7.2828283,0.31395277,0.5913054,172.12498,36.52077,0.06917826,0.005092312,0.21195863,0.5529412,2239600333.jpg
0.5760848,0.11070231,6.480554,0.2603314,0.70097244,19.949482,13.636927,0.008183797,0.0033054298,0.11070231,0.30588236,2239987680.jpg
0.3812866,0.07860103,6.2694592,0.21922764,0.81182235,453.76,46.9664,0.12958781,0.01402858,0.07860103,0.16862744,224076897.jpg
0.19443887,0.20456874,6.4361076,0.4052085,0.73841935,1236.6958,85.181816,0.18316142,0.014437824,0.20456874,0.48235294,2243689404.jpg
0.08346743,0.17687523,5.1138434,0.20355502,0.8498145,113.36063,19.694424,0.021575928,0.0011106267,0.17687523,0.24705882,2243706700.jpg
0.44477105,0.2391645,7.875241,0.18915306,0.46859148,2333.8647,130.34686,0.30548096,0.03570163,0.2391645,0.654902,2249130247.jpg
0.37966624,0.06664728,5.213718,0.26492983,0.5971734,129.66737,10.819975,0.020284018,0.0014872645,0.06664728,0.0745098,2250728053.jpg
0.59259856,0.35998088,7.035259,0.15461612,0.1791684,580.97845,45.881268,0.081466675,0.008446141,0.35998088,0.84313726,2251792086.jpg
0.23312324,0.17197955,6.9931226,0.33220112,0.7736426,187.46165,42.36207,0.06579081,0.0034032278,0.17197955,0.4,22533278.jpg
0.6006802,0.08138202,6.133703,0.13739595,0.3672475,74.08541,11.610196,0.0068105063,0.0036092896,0.08138202,0.17254901,2255689742.jpg
0.5006426,0.12906785,6.9286575,0.2957076,0.50779605,698.806,35.214806,0.08760071,0.004411909,0.12906785,0.35686275,2255948084.jpg
0.16928448,0.20645897,5.891016,0.3437816,0.96089125,26.919237,10.701924,0.006907145,0.0015229328,0.20645897,0.5019608,2256741921.jpg
0.75149554,0.20488586,6.84224,0.04136083,0.06794909,684.05615,68.72048,0.30693564,0.017933158,0.20488586,0.39215684,2259747766.jpg
0.7860567,0.18341711,5.4884524,0.54669785,0.4371594,36.787445,15.05871,0.011530559,0.0028771453,0.18341711,0.41176468,2260527943.jpg
0.48306617,0.3933531,7.171005,0.26499087,0.5085689,1841.932,83.79996,0.09691874,0.005531218,0.3933531,0.9411765,2261421219.jpg
0.46828935,0.37902898,6.908829,0.19248545,0.3536267,1621.3098,55.264004,0.07240804,0.006358952,0.37902898,0.9254902,2263434837.jpg
0.52154166,0.19180849,7.496907,0.20521358,0.49435392,26.734283,24.379887,0.016601562,0.004562513,0.19180849,0.5058824,226477214.jpg
0.5025556,0.040117905,5.319848,0.30616963,0.82805353,34.05366,18.85005,0.011891683,0.004819647,0.040117905,0.09411767,2264946914.jpg
0.47792688,0.2927668,7.829951,0.4495014,0.6721464,726.5242,39.97373,0.052678425,0.008198054,0.2927668,0.827451,2266309182.jpg
0.43904838,0.07328233,5.4140244,0.23853767,0.5905374,140.12285,14.480232,0.023539225,0.0014872203,0.07328233,0.086274505,2266672191.jpg
0.10946879,0.15241773,5.3587174,0.36345887,0.89144695,200.96582,40.45389,0.059214275,0.0024358153,0.15241773,0.39215687,2268779821.jpg
0.60809547,0.043867197,5.375806,0.0570751,0.18542288,30.25867,14.726688,0.005554199,0.0041796286,0.043867197,0.09803921,2269141846.jpg
0.35432482,0.07570991,6.2231755,0.22561628,0.91203135,32.06929,12.74697,0.012247722,0.0037885036,0.07570991,0.20784312,2275633566.jpg
0.5620896,0.39938185,5.8789687,0.09466489,0.21138322,2229.8474,65.52858,0.1270752,0.007977665,0.39938185,0.9137255,2276757352.jpg
0.7056968,0.3042366,7.141902,0.14437263,0.2174113,1214.3594,60.37539,0.10558573,0.005374875,0.3042366,0.79607844,2276823208.jpg
0.14836745,0.17329691,6.5698986,0.10152611,0.60096073,1285.0338,66.392044,0.1420695,0.0112267705,0.17329691,0.34117648,2279663213.jpg
0.4485588,0.2975841,7.566409,0.16800457,0.3846277,66.399185,37.658554,0.07421875,0.0056898817,0.2975841,0.8039216,2280116666.jpg
0.14224516,0.32150608,3.9747572,0.032300875,0.04841159,51.99021,9.277798,0.003382365,0.001409901,0.32150608,0.9843137,2280432289.jpg
0.13347706,0.074416265,5.2163973,0.08528459,0.63977706,10.967177,4.897237,0.0015869141,0.0016592626,0.074416265,0.08627451,2280531345.jpg
0.058764774,0.18317515,2.0256317,0.05883249,0.08886254,69.790016,12.442707,0.014094035,0.0,0.18317515,0.16470589,2280668053.jpg
0.45199147,0.3513367,7.5993366,0.2659523,0.62732357,1621.2104,92.30718,0.13789876,0.0142290415,0.3513367,0.9490196,22848476.jpg
0.32858238,0.20759243,7.2438574,0.3442067,0.6962826,226.07675,43.335217,0.09212748,0.003460784,0.20759243,0.57254905,2285382083.jpg
0.13742383,0.12504664,5.4039054,0.21745545,0.916648,135.0082,23.361225,0.021799723,0.002370764,0.12504664,0.09411765,2285789022.jpg
0.13101937,0.056845255,5.429408,0.043484814,0.40771642,26.995274,17.195478,0.011810303,0.0031939512,0.056845255,0.14901961,228617373.jpg
0.26564333,0.08426357,6.3259645,0.2285227,0.76630294,62.772404,25.462152,0.03300476,0.004857116,0.08426357,0.19215687,2286627596.jpg
0.5421125,0.33486503,7.7236323,0.116608076,0.22573772,7732.3984,155.48032,0.23745728,0.043220706,0.33486503,0.84705883,2286659351.jpg
0.24398457,0.21340553,7.284679,0.270436,0.68221295,1773.8068,90.07375,0.21052043,0.019188313,0.21340553,0.5529412,2287163032.jpg
0.3537611,0.22786722,7.6199756,0.09376861,0.21280828,2806.028,87.709915,0.1940511,0.023041133,0.22786722,0.60784316,2290248747.jpg
0.3550615,0.22785991,7.6813517,0.09372929,0.21672373,3321.3936,98.45154,0.22988383,0.035801895,0.22785991,0.6156863,22902487471.jpg
0.33775946,0.3738955,6.680457,0.19228062,0.34653014,739.82574,55.215733,0.088663734,0.0050640726,0.3738955,0.9607843,2292384520.jpg
0.5707035,0.17676663,7.329485,0.3008505,0.48174962,1624.1837,62.209797,0.1736908,0.025015272,0.17676663,0.48235294,2292499768.jpg
0.61651,0.26018786,6.192471,0.22390898,0.38672253,396.54517,50.272186,0.16352844,0.008368558,0.26018786,0.6666667,2292770854.jpg
0.06536311,0.16468892,4.169221,0.15456225,0.55082256,60.593956,11.753845,0.00839742,0.0006456798,0.16468892,0.13725491,2293775114.jpg
0.17699732,0.20202313,6.546033,0.35740688,0.8818981,192.22961,31.01507,0.026107788,0.0033100084,0.20202313,0.3372549,229400288.jpg
0.03884397,0.07352189,4.1858096,0.21803647,0.881207,75.55052,11.505739,0.009068807,0.0016765175,0.07352189,0.09803922,22947511.jpg
0.062123995,0.111847855,5.045691,0.13343972,0.8262405,77.92245,18.735119,0.026641846,0.0039661843,0.111847855,0.12941177,2295329994.jpg
0.62572247,0.15877557,6.9135966,0.22471565,0.52981496,49.80918,19.55819,0.017888388,0.0033241643,0.15877557,0.38431373,2295909322.jpg
0.51272494,0.043928858,5.1972947,0.17862494,0.83524644,64.150185,15.03167,0.026067099,0.0034839811,0.043928858,0.10196081,2297923850.jpg
0.26775408,0.1252393,6.94528,0.3114829,0.8985533,173.4163,37.060223,0.074025474,0.0074575422,0.1252393,0.3019608,2298149104.jpg
0.18928005,0.14642836,6.3369064,0.39673334,0.5886763,325.03394,30.370026,0.090789795,0.0049166526,0.14642836,0.34509805,2298165172.jpg
0.28693685,0.20054512,7.423098,0.3328544,0.5470125,2161.6677,77.82251,0.16620381,0.01588258,0.20054512,0.4666667,2298963655.jpg
