mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.5704426,0.31819373,-0.12390187,-1.419385,7.641239,0.5176471,0.19616559,0.34507373,2662.9438,68.9912,0.15909831,2.345429,0.009404009,7.52639e-05,0.31819373,0.84705883,0.3833935,0.08242679,0.034713186,2857576512.jpg
0.56625515,0.20378068,-0.120967984,-1.2536623,7.4042635,0.56078434,0.23770937,0.548494,1917.9937,97.12845,0.205307,2.296339,0.019330153,2.3192726e-05,0.20378068,0.5333333,0.2678662,0.057658494,0.017872319,2857618850.jpg
0.1818192,0.13205634,2.4960873,9.646604,6.5587344,0.14901961,0.2777868,0.8543351,32.019585,16.406296,0.0206604,2.1251116,0.0021761958,1.7288607e-05,0.13205634,0.27450982,0.2669493,0.016139532,0.0033067213,2858136334.jpg
0.37949982,0.17249712,0.75756735,1.3409162,7.3337846,0.38039216,0.43313056,0.5479361,972.54083,73.24191,0.18309529,2.3668084,0.018377194,0.00010013953,0.17249712,0.40000004,0.38721904,0.048662607,0.0137108695,2858839896.jpg
0.19067,0.16043545,0.9348917,1.5757494,6.5659046,0.16078432,0.43039262,0.73241997,1443.4988,52.6473,0.11969503,2.2939122,0.006626258,9.132037e-05,0.16043545,0.36078432,0.06761214,0.0061616683,0.0022512358,2859973577.jpg
0.70827204,0.295,-0.9076979,-0.919981,6.7837524,0.8862745,0.040679812,0.078460656,1569.9768,99.47548,0.13056946,2.3679538,0.0148066105,0.00045173243,0.295,0.7254902,0.3871694,0.02939364,0.009298237,2861346409.jpg
0.65640503,0.30073786,-0.09689182,-1.7023101,6.924076,0.61960787,0.28554153,0.2903065,166.81866,39.306362,0.064315796,2.226825,0.005761979,0.00017299084,0.30073786,0.7294117,0.22405355,0.012036627,0.003321532,286576891.jpg
0.082677305,0.15663044,3.465566,13.724562,4.8554664,0.015686275,0.14842899,0.37804317,119.09365,20.086933,0.026224772,1.9962393,0.0019415325,0.00013889163,0.15663044,0.2509804,0.36406162,0.016864182,0.006004431,2866097268.jpg
0.09163893,0.07685832,2.7803197,22.666595,5.7714314,0.07058824,0.25322738,0.6308527,255.32898,28.202848,0.05475362,2.3320715,0.005425573,1.779222e-05,0.07685832,0.16862746,0.112462476,0.01979069,0.0045438986,2866556638.jpg
0.53001255,0.2065864,-0.77654606,-0.77027583,5.6070175,0.68235296,0.10250665,0.24784026,34.190872,17.63542,0.014877319,2.3163538,0.0036458967,1.7055077e-05,0.2065864,0.47058827,0.144458,0.006028682,0.0015617434,2867718050.jpg
0.055198085,0.12568264,3.5661547,14.126957,4.2994003,0.007843138,0.09169001,0.44395876,245.0851,31.170565,0.041956585,2.2733705,0.0039854813,9.6782576e-05,0.12568264,0.1764706,0.27950284,0.014833466,0.0033679872,2868335466.jpg
0.18838257,0.16395496,1.9390043,4.5329876,6.8820324,0.14509805,0.33085936,0.8990578,1031.5028,91.57748,0.18093364,2.2787862,0.0149678085,2.2180378e-05,0.16395496,0.3647059,0.35372925,0.052945472,0.011489172,2868514181.jpg
0.7405266,0.33099735,-1.1230773,-0.4331808,6.7976727,0.91764706,0.09968354,0.21028069,646.51447,38.5414,0.054667156,2.0772002,0.0023686653,4.377216e-07,0.33099735,0.85490197,0.32443917,0.039787967,0.009200116,2871570084.jpg
0.7391693,0.35867497,-0.71885926,-1.3893694,3.910372,1.0,0.057521902,0.112654366,1720.2836,50.24831,0.11190796,1.6706401,0.00062336086,8.1271864e-05,0.35867497,0.80784315,0.10465949,0.07019047,0.046260167,2871745051.jpg
0.21616435,0.1049563,1.3976337,3.5030775,6.5598645,0.19607843,0.19854194,0.5673366,108.377556,21.162283,0.011281331,2.381497,0.008766465,6.2704785e-06,0.1049563,0.24705884,0.0430063,0.010542948,0.004752615,287350518.jpg
0.26281938,0.18518145,-0.0037677616,-1.2306927,6.8783197,0.2901961,0.45015216,0.71050274,52.91815,24.59806,0.02856954,2.226863,0.0038711845,2.3859553e-05,0.18518145,0.4901961,0.19779588,0.005745187,0.0017093292,2876226509.jpg
0.18048157,0.24305898,1.5021341,1.2231021,6.2917776,0.0627451,0.23931691,0.6282953,273.1764,47.744102,0.056330364,2.0315838,0.003817268,3.323797e-05,0.24305898,0.5921569,0.49556112,0.043146648,0.013275304,288061591.jpg
0.043590214,0.08601135,2.5164459,6.3923073,3.8880363,0.003921569,0.2772786,0.494992,14.1922,10.07123,0.011067708,1.7412672,0.0014801782,1.2957025e-06,0.08601135,0.16078432,0.1978314,0.0063294154,0.0016933815,288113726.jpg
0.1994098,0.23341829,1.869325,2.6659617,6.813032,0.09803922,0.064986855,0.3511451,218.11674,38.296757,0.057566326,2.388938,0.008609379,0.000121572986,0.23341829,0.53333336,0.32613564,0.01757801,0.0036169577,288435225.jpg
0.16928692,0.060205903,0.7136504,1.6404276,5.8974442,0.16470589,0.10971989,0.3615741,18.48717,13.886721,0.010396321,2.1327178,0.0023241933,5.065056e-06,0.060205903,0.15686277,0.0632046,0.0018186171,0.0009659168,2886173632.jpg
0.75588447,0.06841008,-6.482387,51.200245,4.938986,0.76862746,0.12437542,0.36280355,72.08486,10.789786,0.0071512857,2.1615274,0.0021063837,6.2282197e-09,0.06841008,0.082352936,0.32771972,0.04618957,0.014780833,2886339055.jpg
0.23514925,0.23620969,1.3311998,0.7852533,7.205461,0.14117648,0.34907186,0.836537,2944.2788,122.98648,0.18586223,2.3868928,0.023404678,0.00047899783,0.23620969,0.60784316,0.3360158,0.04053193,0.014165857,2887792801.jpg
0.51546794,0.07728624,-2.4014287,10.043845,5.813418,0.53333336,0.14995223,0.43836972,63.8007,7.4179068,0.009277344,1.6906394,0.0013424263,1.6123522e-08,0.07728624,0.15686277,0.08337922,0.0013055988,0.0007192043,2888444557.jpg
0.2572288,0.14640504,1.7174112,3.217372,6.849373,0.21960784,0.17187056,0.564786,572.57794,56.862907,0.12360128,2.3998241,0.016982807,7.54185e-06,0.14640504,0.34509802,0.21941169,0.015366682,0.0063395607,2889093136.jpg
0.614549,0.10046201,-0.73775685,4.9505243,5.7734594,0.59607846,0.4137878,0.48077342,48.003296,19.7844,0.029027304,2.2723536,0.003337287,2.2452907e-05,0.10046201,0.19215685,0.20710579,0.006994611,0.0016475013,288926242.jpg
0.5780319,0.17112358,-0.017485058,-0.47556567,7.3752007,0.5529412,0.3220439,0.50712466,2090.4106,96.14084,0.29548135,2.4087367,0.031955507,0.00012404006,0.17112358,0.42745098,0.3330539,0.11533414,0.050978977,2889734029.jpg
0.20435478,0.105154835,0.9197515,0.9619727,6.5698075,0.1764706,0.08632016,0.32693624,75.23411,22.671776,0.033381145,2.2778368,0.0041560503,1.6045233e-05,0.105154835,0.25882354,0.0908821,0.014592609,0.0035018078,2890317632.jpg
0.4140456,0.20252024,0.9245913,0.9015224,7.3783236,0.36078432,0.5953624,0.7522301,7545.0645,97.678635,0.14305115,2.3411045,0.006761627,0.00046328828,0.20252024,0.4666667,0.4478609,0.14681917,0.056175698,2893674566.jpg
0.040215626,0.094035655,5.9341097,45.858974,3.8787274,0.011764706,0.24612087,0.6674039,82.81984,13.649,0.009750366,2.2833648,0.003165198,2.7753413e-07,0.094035655,0.078431375,0.39073402,0.031894125,0.011153484,289395722.jpg
0.5956858,0.360074,-0.45755392,-1.4233516,7.0946198,0.7176471,0.039165262,0.11714232,29.062262,28.201204,0.023417154,1.9776808,0.002298334,2.0971987e-05,0.360074,0.9372549,0.3227895,0.007068507,0.0015415949,289462174.jpg
0.5682877,0.15427338,-0.4248461,1.1172991,7.2871547,0.57254905,0.2739333,0.586487,699.6145,101.08982,0.31521097,2.2506387,0.025434652,3.083842e-05,0.15427338,0.3647059,0.32315984,0.027948195,0.0045755836,2897238920.jpg
0.055598754,0.14332026,4.663996,22.391485,4.3538103,0.019607844,0.11896732,0.8533532,117.125046,18.654594,0.019129435,2.172373,0.0025350396,0.00016394956,0.14332026,0.050980393,0.35912722,0.016380798,0.0043215393,2899446484.jpg
0.29521546,0.24025121,0.85372263,0.052749157,7.560109,0.2509804,0.17037442,0.5654241,730.515,68.11721,0.12034607,2.349234,0.011246167,3.9231963e-05,0.24025121,0.627451,0.30224493,0.020858873,0.0049615046,2901332011.jpg
0.10119915,0.110271424,4.029453,21.288237,5.602146,0.0627451,0.1866793,0.89158916,735.53265,29.402227,0.03433736,2.3581872,0.004934978,9.31276e-06,0.110271424,0.15294118,0.36492485,0.06354372,0.026612805,290161904.jpg
0.18630952,0.22487028,1.2383697,-0.0072944164,6.342315,0.06666667,0.34791848,0.90529823,622.55457,37.941605,0.084233604,2.3360033,0.00459533,6.711716e-05,0.22487028,0.56078434,0.21446289,0.025791083,0.007855719,2902284957.jpg
0.66056794,0.1524466,-0.9072009,0.17920232,6.9338093,0.6901961,0.36512217,0.41452596,116.54959,29.029774,0.086380005,2.2490468,0.0036467141,6.581773e-06,0.1524466,0.39215687,0.14485341,0.0053826254,0.0013390691,2903155533.jpg
0.24023493,0.15775472,1.2426734,2.9761186,7.010367,0.22745098,0.24931091,0.8516375,13.779525,12.857657,0.007761637,2.0460837,0.0018468855,3.0063093e-06,0.15775472,0.36862746,0.06703269,0.0015380885,0.0009640615,2904337110.jpg
0.5450029,0.14918676,-2.20205,3.562461,5.668802,0.6,0.20362121,0.41046706,225.13535,30.268728,0.046086628,2.2661402,0.0031248461,6.6374894e-05,0.14918676,0.3647059,0.2633608,0.027467655,0.006519284,2904731239.jpg
0.23313393,0.12511621,2.6602592,8.2357235,6.1206408,0.1882353,0.14231628,0.3035456,192.94923,28.034624,0.05567932,2.2682924,0.004283154,2.525549e-05,0.12511621,0.21568628,0.19064587,0.024804143,0.0065408894,2905127622.jpg
0.19192465,0.19685401,2.0624762,4.5741525,6.938881,0.13333334,0.31756496,0.8665951,1485.9468,78.909134,0.1532542,2.327257,0.015099623,5.1921234e-05,0.19685401,0.4392157,0.117622085,0.01402257,0.006856951,2905606337.jpg
0.096257545,0.06634371,2.0105925,5.736868,5.7182026,0.08235294,0.027208298,0.11532056,85.39389,24.685205,0.030415853,2.3404338,0.0065036756,2.6601367e-05,0.06634371,0.12941177,0.0954359,0.0057551875,0.0015661237,2906250648.jpg
0.49293426,0.31147206,-0.36979413,-1.4408242,7.3943295,0.60784316,0.28425133,0.4856195,2053.8154,89.79737,0.12893169,2.3106012,0.0072781406,0.00030103512,0.31147206,0.8039216,0.27367914,0.023389375,0.011401528,2906852026.jpg
0.46490228,0.34077293,0.10854374,-1.4549348,7.764541,0.45490196,0.3517664,0.57470286,164.34676,36.872322,0.047698975,2.2919662,0.0054131392,4.188437e-05,0.34077293,0.9137255,0.14662142,0.012264113,0.004709441,2906945782.jpg
0.04637146,0.058798358,2.7818246,19.296005,4.949916,0.019607844,0.19036171,0.43208504,69.55241,11.86131,0.005142212,2.227964,0.0028111201,6.163842e-05,0.058798358,0.1254902,0.010347509,0.002364919,0.0009847081,2907072293.jpg
0.42331287,0.3604936,0.31426492,-1.6341965,7.4585733,0.2784314,0.3093179,0.5157618,1444.1783,63.79028,0.13939412,2.3913805,0.014165129,1.5655998e-05,0.3604936,0.88235295,0.19211747,0.016003225,0.0057939733,290776828.jpg
0.71675086,0.13971464,-0.46210828,-0.051822424,7.126285,0.7254902,0.34660727,0.4842315,105.06075,28.248043,0.04793294,2.302242,0.0053100116,5.781185e-06,0.13971464,0.36862743,0.31891274,0.02939694,0.0072408076,290784782.jpg
0.117896296,0.104633905,1.6690811,3.031005,6.1228228,0.078431375,0.20060317,0.78655005,211.43982,22.775295,0.043014526,2.270417,0.003148126,3.3526914e-05,0.104633905,0.24313727,0.0798334,0.012944125,0.0028349836,2908299910.jpg
0.10267972,0.18322727,3.5293245,11.501224,5.408059,0.050980393,0.27666953,0.5743961,99.583496,28.737598,0.015711466,2.3707347,0.006314724,3.0454248e-07,0.18322727,0.13333334,0.45627385,0.009961988,0.0025743728,2908654044.jpg
0.30352706,0.15472563,0.72252816,0.34633923,7.231783,0.28627452,0.12769002,0.56283885,1071.8693,66.16534,0.17065938,2.4065862,0.020203887,2.3003668e-06,0.15472563,0.4039216,0.1739211,0.059482098,0.013758095,2909358760.jpg
0.4999462,0.22137903,-0.6847907,-1.0173783,6.905436,0.627451,0.23443806,0.25768858,1080.222,62.977684,0.15190125,2.3673167,0.009964142,4.1613355e-05,0.22137903,0.5764706,0.3647514,0.033208337,0.010527835,2910495331.jpg
0.5799523,0.30951285,0.3938515,-1.4999433,6.0290523,0.4392157,0.41867363,0.5439305,1354.8099,62.193146,0.13634236,2.172108,0.0066960705,0.00025373697,0.30951285,0.7254902,0.3627881,0.025011076,0.01327195,2910515798.jpg
0.6173249,0.07418997,-4.25263,27.09753,5.4392405,0.627451,0.23649171,0.3070421,322.44937,29.879608,0.0850474,2.377877,0.008027782,5.953363e-05,0.07418997,0.109803915,0.111014344,0.0061913384,0.0019084924,2910782740.jpg
0.6565055,0.30295533,-0.074289106,-1.7758646,6.6598682,0.63725495,0.3400555,0.35656664,153.66463,35.288223,0.092437744,2.1615565,0.003446159,3.261096e-05,0.30295533,0.7058823,0.20780495,0.022672711,0.00713926,2914200984.jpg
0.6212761,0.20170736,-0.53583163,-0.26577616,7.641957,0.6431373,0.28832307,0.6032659,3795.3027,148.11623,0.3529714,2.389444,0.049779464,0.00030127913,0.20170736,0.5333333,0.40184307,0.095695935,0.031289026,2916069086.jpg
0.7289683,0.07845279,-3.8168936,23.263521,5.7406898,0.7411765,0.12176237,0.16333842,406.6345,31.918339,0.05362956,2.3645737,0.0103310095,6.159069e-06,0.07845279,0.109803915,0.32345748,0.03602472,0.012202588,2916773975.jpg
0.3835825,0.2700677,1.1322583,-0.39076757,6.840798,0.2509804,0.1372401,0.50567204,652.82947,32.507286,0.053019207,2.3730025,0.007974837,0.00014950009,0.2700677,0.72156864,0.054805186,0.010340886,0.003660289,2918227548.jpg
0.10617406,0.15304545,1.9563819,4.2150617,5.039616,0.023529412,0.36775556,0.58441263,65.52599,24.05937,0.02571106,1.7492081,0.0012853579,7.8231096e-08,0.15304545,0.29803923,0.27946508,0.008799902,0.0028820576,2918475321.jpg
0.18042487,0.17132778,1.241564,1.0274463,6.8119965,0.11372549,0.3077633,0.85585636,226.63708,39.700153,0.058741253,2.2462747,0.004981386,4.566461e-05,0.17132778,0.43137255,0.2943626,0.027572952,0.005101937,2920995979.jpg
0.10634882,0.08594966,2.4638054,11.140178,5.936756,0.08627451,0.19787979,0.8709451,67.26131,19.492144,0.025599161,2.3165476,0.004664888,2.3529457e-05,0.08594966,0.17254902,0.07609934,0.0053422274,0.001354981,2921281086.jpg
0.2354563,0.3083508,1.4490842,0.64532375,6.7036047,0.07450981,0.026721908,0.15445799,7438.0137,174.58177,0.17791748,2.3191907,0.018001338,8.972362e-05,0.3083508,0.8392157,0.59538966,0.08493461,0.019718986,2921519275.jpg
0.7689977,0.25776294,-0.5542093,-1.4826614,5.9123745,0.9607843,0.404257,0.39636457,617.2883,41.454746,0.10884603,2.0595248,0.002700759,0.0001543751,0.25776294,0.5921569,0.27938244,0.03844024,0.015201472,2923794448.jpg
0.15601943,0.16694853,3.307958,11.914941,6.232828,0.11372549,0.26361954,0.91260356,644.7259,30.540857,0.043060303,2.1501153,0.0025633718,0.00018901564,0.16694853,0.24313727,0.10927947,0.03100199,0.0123639675,2924727768.jpg
0.27888703,0.21239024,1.5261371,2.324039,7.219312,0.25490198,0.14697367,0.36543116,2144.9858,94.977615,0.1602885,2.3939834,0.021079974,3.7146732e-05,0.21239024,0.49411768,0.31442344,0.033195306,0.012561896,2926374384.jpg
0.16427478,0.22490181,1.3513165,0.7140045,6.0201797,0.02745098,0.3967272,0.777337,1018.9434,71.297424,0.16377766,2.2976296,0.0076668733,2.6961789e-06,0.22490181,0.54901963,0.43239364,0.028983098,0.006980536,2927008302.jpg
0.7828889,0.18733457,-0.82026887,-0.11591649,7.120283,0.83137256,0.16581142,0.22228955,63.052174,25.622755,0.036087036,2.2759964,0.004841872,1.435983e-06,0.18733457,0.47843134,0.20492904,0.011465805,0.0027319915,2928622708.jpg
0.23751318,0.28314325,1.01019,-0.17260885,6.3704877,0.09019608,0.23128632,0.5298431,4960.3457,97.354164,0.17434184,2.2024548,0.016897092,0.00029597618,0.28314325,0.7176471,0.40278956,0.0780235,0.03412368,2931243331.jpg
0.8113649,0.095904574,-2.6336756,13.596771,6.144573,0.8235294,0.21872681,0.31570837,152.8727,10.82038,0.014653523,2.131229,0.0019938005,6.974573e-05,0.095904574,0.19999999,0.18673258,0.008720911,0.0025330367,2931922629.jpg
0.75867724,0.16758417,-1.8547652,4.323082,6.9194307,0.78039217,0.09950492,0.1152341,1670.0662,62.15051,0.1054484,2.2775207,0.0036065502,0.000104396604,0.16758417,0.34117645,0.4896596,0.0629764,0.021273548,2932540851.jpg
0.12142136,0.12882516,2.655775,8.487176,6.1575117,0.078431375,0.3518628,0.871175,112.13255,27.01643,0.03929138,2.291657,0.0041850703,5.794526e-05,0.12882516,0.227451,0.24112031,0.012335613,0.0031696262,2933417983.jpg
0.50587296,0.044786263,-0.010683384,5.6135874,4.9825296,0.5137255,0.20438126,0.39545465,21.884007,8.226218,0.004099528,2.1270251,0.0019470528,1.088396e-06,0.044786263,0.0784314,0.11361995,0.0054375622,0.0016993597,2933544143.jpg
0.32190487,0.27848208,1.0517757,-0.2832873,7.399368,0.21960784,0.071240805,0.42362112,841.3261,40.870243,0.058985393,2.3590379,0.012258853,0.00018373644,0.27848208,0.78431374,0.077829994,0.02154554,0.011239641,2933703966.jpg
0.16987787,0.16003235,1.3495796,1.4269624,6.7862587,0.105882354,0.3544215,0.62228686,346.67657,54.49075,0.12661743,2.3053951,0.008808131,9.6351374e-05,0.16003235,0.38431373,0.15212204,0.011999091,0.0026251797,293398714.jpg
0.46501747,0.34262305,0.009782453,-1.5540714,7.5520096,0.4745098,0.21325965,0.30652323,4704.5723,98.18028,0.16993205,2.3288245,0.017691214,0.00019488018,0.34262305,0.8666667,0.42071062,0.13923645,0.06067996,2937190977.jpg
0.45610237,0.3409637,0.266868,-1.5245674,7.702606,0.34901962,0.07989146,0.1645896,317.60498,52.83427,0.12211609,2.229164,0.008781886,9.44105e-05,0.3409637,0.8784314,0.17392473,0.02264528,0.0070680017,2937238676.jpg
0.4547167,0.050051942,-0.7230271,1.7509179,5.471198,0.4627451,0.10368441,0.458308,8.117889,4.1637483,0.0016479492,1.8392667,0.0015646323,8.96398e-09,0.050051942,0.13333336,0.080985494,0.00145377,0.00086402055,2937429297.jpg
0.4960557,0.20470835,0.2580542,-0.51612616,7.666925,0.47843137,0.22128928,0.37834832,2877.919,114.20021,0.32445273,2.4114525,0.04167367,6.790832e-05,0.20470835,0.5803922,0.38034952,0.057815522,0.02047211,2938430307.jpg
0.44447896,0.32740784,0.5626301,-1.0616586,7.2716184,0.3647059,0.1583555,0.25821683,2103.169,106.95376,0.18136089,2.3207984,0.01814423,0.00042852387,0.32740784,0.9137255,0.42509153,0.053779934,0.018836947,2939787669.jpg
0.65922993,0.27857032,-0.15319124,-1.0910082,6.642795,0.6039216,0.33393663,0.48916224,1687.3892,66.29528,0.18905132,2.1909647,0.016251612,0.0002096435,0.27857032,0.70980394,0.23004454,0.03527339,0.013435305,2941933060.jpg
0.41206142,0.2545202,0.16222109,-0.821471,7.6989594,0.43529412,0.3187113,0.7688935,61.480076,26.80293,0.030517578,2.0925114,0.003598282,5.2173156e-05,0.2545202,0.69411767,0.19143122,0.011418807,0.0024311284,2943289210.jpg
0.33441916,0.3207971,0.49992174,-1.362768,7.1447506,0.20784314,0.113671266,0.42702112,1311.1571,86.889755,0.092447914,2.2237847,0.006449058,0.0013431385,0.3207971,0.81960785,0.42965454,0.053498916,0.010487273,2943372707.jpg
0.20194633,0.11614918,2.8006086,9.996501,6.234683,0.17254902,0.13137862,0.7243123,82.35077,25.935091,0.031967163,2.2656586,0.005114504,2.0534615e-05,0.11614918,0.20784315,0.046224084,0.0031098155,0.0010416037,2944165349.jpg
0.56005996,0.27678052,-0.11912885,-1.2515104,7.828967,0.5647059,0.2344956,0.5664111,100.34137,38.38566,0.04629008,2.2268183,0.0069283727,0.0002816203,0.27678052,0.75686276,0.12598893,0.0051753526,0.0011748984,2946225988.jpg
0.41172883,0.24541485,-0.16859789,-1.0491551,7.312375,0.40784314,0.33621365,0.7587517,619.112,61.72609,0.11039225,2.2588122,0.008748107,0.0008291858,0.24541485,0.7294118,0.17240469,0.026179887,0.007271468,2946661592.jpg
0.34937766,0.23317172,0.32212096,-1.1189845,7.6282296,0.3137255,0.36106056,0.71238536,2385.448,106.81621,0.21402486,2.3639936,0.021498632,0.00016228575,0.23317172,0.61960787,0.405961,0.045143075,0.014520175,2948574534.jpg
0.42776442,0.2825722,0.4220966,-0.8969934,7.8504148,0.38431373,0.24123724,0.46324345,5097.505,131.071,0.21988933,2.344752,0.031949002,1.5748665e-05,0.2825722,0.81960785,0.42438456,0.059167456,0.026373457,2948923084.jpg
0.14446215,0.0574821,0.5675671,0.7872381,5.8648267,0.13725491,0.10300845,0.60565555,352.51062,24.923706,0.020299276,2.2789574,0.014687974,8.523173e-06,0.0574821,0.14509803,0.050278176,0.017491579,0.010148495,2949029930.jpg
0.18291897,0.17207105,1.0236769,0.5405433,6.8596582,0.1254902,0.39759508,0.8429282,96.879364,29.951618,0.047663372,2.1434872,0.0031482817,4.7493028e-05,0.17207105,0.41960785,0.25775588,0.027923288,0.006456252,2950983139.jpg
0.12809412,0.14906229,1.453224,1.8803473,6.1647425,0.06666667,0.33751297,0.84121114,124.017204,29.063103,0.05155945,2.1987975,0.0031785723,2.2948021e-05,0.14906229,0.3372549,0.26715687,0.037870612,0.011890419,2951011449.jpg
0.4007891,0.22811444,0.38246706,-0.6436255,7.7200847,0.3882353,0.25970575,0.7138479,1664.2917,88.01842,0.17784119,2.3141227,0.014068026,6.010756e-05,0.22811444,0.6313726,0.4179164,0.05697131,0.01592575,2951329736.jpg
0.4229438,0.2439135,0.040107735,-1.1855916,7.8069196,0.41568628,0.21759227,0.6872966,4396.5737,133.13135,0.3144989,2.3991225,0.048970237,6.105285e-05,0.2439135,0.65882355,0.32762897,0.07666981,0.025166932,2951685771.jpg
0.11952275,0.121560805,3.0840595,15.082994,6.1451035,0.101960786,0.35022894,0.79089665,771.46716,34.91915,0.054829914,2.2432497,0.0031929696,8.3853956e-05,0.121560805,0.22352941,0.15261751,0.02115936,0.006062294,2952066894.jpg
0.42439607,0.34903494,0.071905956,-1.863945,6.7349453,0.31764707,0.24628632,0.3858748,37.71152,16.413643,0.018544516,2.1214716,0.0020889526,2.3205997e-05,0.34903494,0.8117647,0.24719565,0.0055578495,0.0013249003,2952908030.jpg
