mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.64847386,0.16182655,-1.3029056,1.3975444,7.068286,0.6862745,0.20110898,0.34221017,554.4448,33.238377,0.04309082,2.2696607,0.0028434766,2.0256266e-07,0.16182655,0.42745098,0.38697436,0.039521974,0.011118558,6942312836.jpg
0.23699786,0.2105116,0.52026856,-1.3872644,6.8492856,0.13333334,0.5212036,0.750773,150.01674,19.003357,0.033376057,1.9767535,0.0019343662,7.795775e-05,0.2105116,0.5372549,0.07970554,0.0009971402,0.0007372963,8661391867.jpg
0.30844072,0.20132299,0.07126405,-1.0550569,7.348815,0.31764707,0.42719212,0.82953626,59.962082,36.29396,0.051452637,1.9832851,0.0040635313,5.795108e-05,0.20132299,0.5568628,0.20969082,0.007150795,0.0018327672,10382843045.jpg
0.18623932,0.17704666,1.6945678,2.7195125,6.7425594,0.14901961,0.37942585,0.84951514,268.78903,39.546783,0.071009316,2.2041175,0.0037010396,0.0001787548,0.17704666,0.40392157,0.3632558,0.025825176,0.0061538927,2363413290.jpg
0.31231812,0.35630074,0.7443921,-1.0214766,6.352587,0.14117648,0.21246697,0.42946845,3354.0881,102.042206,0.14978027,2.1497812,0.009859645,0.0005987417,0.35630074,0.9098039,0.6045948,0.09365884,0.03089833,3597613662.jpg
0.08535665,0.11590804,2.573439,10.558214,5.1174254,0.03137255,0.23496106,0.5071403,132.79901,17.803871,0.026529947,2.0079656,0.0020860918,1.1479715e-06,0.11590804,0.21176471,0.26564178,0.050758768,0.014769543,8524995451.jpg
0.66617364,0.18179384,-1.6346219,2.6047893,7.056449,0.7254902,0.22724548,0.27385572,601.61456,43.435062,0.044484455,2.0867584,0.0030817657,6.072689e-05,0.18179384,0.39215687,0.58531135,0.06313307,0.020810584,11410690075.jpg
0.22161092,0.21474773,1.1237575,0.6343219,7.094869,0.14901961,0.28777054,0.49322832,880.3964,59.743713,0.10595194,2.3472624,0.008110213,5.7379715e-05,0.21474773,0.5254902,0.21040148,0.019448142,0.0049328115,6175479501.jpg
0.1483206,0.0969256,1.7152367,5.265771,5.927071,0.14901961,0.23604625,0.9450207,48.038597,13.088556,0.020507812,2.0105712,0.0019583697,4.3453765e-05,0.0969256,0.18039216,0.040449105,0.0020780931,0.0010335577,9021392547.jpg
0.797421,0.1744035,-2.3451412,5.5717,6.4274197,0.84705883,0.11180908,0.09439641,460.39053,39.236576,0.058888752,2.1532423,0.003414169,1.2113247e-05,0.1744035,0.3215686,0.15476018,0.008725114,0.0018829805,8596148572.jpg
0.07426828,0.061950248,0.76940405,3.6215277,5.204654,0.078431375,0.13374299,0.84671634,29.572166,10.061454,0.0106709795,2.0572429,0.002120872,6.1291503e-06,0.061950248,0.15294118,0.028827196,0.0019743028,0.0008813799,3585744087.jpg
0.7174886,0.2877496,-1.049773,-0.60459995,6.886293,0.8784314,0.13166785,0.19180875,3785.6523,88.532036,0.14434814,2.263289,0.008006562,0.00028701313,0.2877496,0.7372549,0.49398753,0.060913518,0.01948967,6961812492.jpg
0.43268207,0.21774976,0.42327052,-0.42289877,7.728353,0.39607844,0.15129511,0.39451236,6925.349,136.4834,0.35699973,2.3732772,0.064883225,0.00024200976,0.21774976,0.57254905,0.246846,0.06419208,0.037100602,3261123302.jpg
0.61154735,0.28772312,-0.10610905,-1.2547251,7.6156235,0.59607846,0.2618803,0.3090903,1355.8513,67.04572,0.14976501,2.3569286,0.011053084,0.0001194207,0.28772312,0.76862746,0.34232745,0.043162618,0.011937526,1275089910.jpg
0.75246024,0.29448333,-1.3121902,-0.043213367,6.264098,0.9098039,0.08437323,0.10129311,1517.8091,49.590073,0.08010864,2.093545,0.0029245117,0.00020679273,0.29448333,0.7607843,0.4767645,0.053392787,0.017552318,5572325411.jpg
0.70523673,0.26935878,-1.1626284,0.25137734,7.432292,0.8,0.18859906,0.2139437,3301.113,118.052574,0.18667094,2.3335166,0.02067059,0.00029175356,0.26935878,0.77254903,0.28360638,0.10114453,0.022597555,6141827403.jpg
0.58470315,0.2565816,-0.35813412,-1.2165705,7.7490053,0.64705884,0.18394992,0.2517201,249.17444,63.014797,0.11155192,2.0014472,0.0072188,8.030655e-05,0.2565816,0.6784314,0.42137855,0.026576363,0.00692647,11555549865.jpg
0.7360144,0.14295436,-0.5247275,0.05753374,7.0049086,0.7490196,0.39910102,0.47802058,101.27362,33.216984,0.11505127,2.221404,0.004218909,1.15562e-05,0.14295436,0.38039213,0.26116553,0.011825486,0.0020753958,6075825527.jpg
0.796055,0.105358064,-1.8958242,5.188076,6.3799615,0.827451,0.10686334,0.21761279,225.9101,31.945215,0.053532917,2.3067143,0.005816945,8.576084e-06,0.105358064,0.2352941,0.22017623,0.018592713,0.0070707607,4456140613.jpg
0.52923834,0.22846588,-0.92305547,-0.27654338,7.246777,0.6,0.24770921,0.6404921,290.68607,38.380367,0.046081543,2.3603234,0.0075119007,1.6692095e-05,0.22846588,0.6627451,0.23016606,0.023546396,0.01667993,4953755434.jpg
0.16928692,0.060205903,0.7136504,1.6404276,5.8974442,0.16470589,0.10971989,0.3615741,18.48717,13.886721,0.010396321,2.1327178,0.0023241933,5.065056e-06,0.060205903,0.15686277,0.0632046,0.0018186171,0.0009659168,2886173632.jpg
0.7872484,0.11801897,-0.752293,0.63509035,6.7539644,0.80784315,0.21900743,0.2935432,23.644028,16.400692,0.010442098,2.1664555,0.0026043034,8.698204e-06,0.11801897,0.30588233,0.17119068,0.0041967323,0.0012236151,6032331327.jpg
0.24101247,0.16234334,1.233075,1.768301,7.1123657,0.21568628,0.36937466,0.6459008,128.09831,29.43074,0.045928955,2.1395195,0.0034762488,6.163097e-05,0.16234334,0.36862746,0.33004552,0.018687265,0.0042663934,8650438745.jpg
0.1910799,0.29144445,1.4077343,0.5759654,5.6209593,0.015686275,0.20757006,0.56673294,13510.108,202.96149,0.20893352,2.1208532,0.04006599,0.0007545911,0.29144445,0.7254902,0.46002743,0.13417903,0.039571024,9657096738.jpg
0.24709207,0.2251887,0.528246,-0.8943622,6.8774385,0.2,0.26376268,0.6584392,423.92657,61.942284,0.18096924,2.2772236,0.012075869,3.1442847e-05,0.2251887,0.5764706,0.31206983,0.029189128,0.009523221,3686287517.jpg
0.61676836,0.2647401,-0.57287055,-0.8713589,7.7941217,0.6862745,0.15106873,0.20654863,604.6088,70.3624,0.17052205,2.2236447,0.012859756,7.188367e-05,0.2647401,0.7058824,0.2901689,0.020265363,0.005906634,4794298678.jpg
0.61092854,0.3151716,0.1274475,-1.6570015,6.2640696,0.5372549,0.47335765,0.45067114,168.80025,18.336721,0.030110678,2.069623,0.0023227902,1.42133795e-05,0.3151716,0.77254903,0.16111854,0.008862486,0.0025390575,3800059044.jpg
0.30247033,0.29089934,0.93624365,-0.17942166,7.426069,0.19215687,0.2133465,0.59094423,266.79144,48.956703,0.070739746,2.2971432,0.0065062735,8.366117e-05,0.29089934,0.72156864,0.12350876,0.011109277,0.0024159788,3994759840.jpg
0.39475164,0.06338295,0.80536395,13.21977,5.655744,0.39607844,0.12485941,0.4976261,614.8829,44.999126,0.07004801,2.3479834,0.01563795,4.0879007e-05,0.06338295,0.10588235,0.13611934,0.019777901,0.0061229016,6798563238.jpg
0.32646444,0.30874896,0.5611522,-0.8685689,6.974642,0.32941177,0.025839215,0.23771065,569.4094,101.03413,0.14147441,2.1496851,0.012266817,0.00023917016,0.30874896,0.8,0.2374298,0.011228053,0.0024430372,10932590295.jpg
0.4518161,0.157411,-0.45022562,-0.47508025,7.2228217,0.4627451,0.26916772,0.86467415,27.694033,19.291563,0.011383057,2.2266583,0.003716195,2.0008592e-05,0.157411,0.41960788,0.14196815,0.004835232,0.0011556599,4034220859.jpg
0.7085426,0.06419319,-1.5681392,5.36518,5.7391844,0.7254902,0.13572255,0.37956554,115.76915,20.160799,0.028386435,2.3024383,0.0037554533,4.311721e-05,0.06419319,0.14117646,0.16490282,0.0072751087,0.0014465189,5838329706.jpg
0.3022036,0.26896504,0.9760069,-0.53213096,7.3783326,0.1882353,0.37592712,0.572694,487.07632,58.99997,0.089920044,2.1657162,0.007638634,1.4005229e-05,0.26896504,0.73333335,0.33124152,0.029546548,0.007228558,6793483796.jpg
0.72055966,0.34002703,-0.8796929,-0.7960236,5.2659955,0.972549,0.20459396,0.27464887,1780.4614,62.518375,0.100234985,1.8307716,0.0030345763,0.00018932205,0.34002703,0.84705883,0.4003636,0.054817624,0.025712654,494015270.jpg
0.65500754,0.11757935,-2.284355,5.050476,5.9563737,0.7019608,0.09408903,0.25697368,267.86807,28.29509,0.0585378,2.3454802,0.004520559,1.4105346e-05,0.11757935,0.25490198,0.33478308,0.027409595,0.006679143,375446021.jpg
0.5009142,0.30166614,-0.88323003,-0.9807842,6.0894995,0.6509804,0.2899606,0.5718952,1005.71063,41.48943,0.035756428,1.9455873,0.001881394,0.00016854145,0.30166614,0.7607843,0.25151327,0.009002584,0.0025519442,2967177700.jpg
0.35227248,0.30318743,0.7923972,-0.48922372,7.492854,0.27058825,0.22741348,0.3714422,2405.2373,114.02957,0.19126892,2.3509018,0.022797791,9.970367e-05,0.30318743,0.8862745,0.5100346,0.048340514,0.0133536495,6305294695.jpg
0.71271056,0.2792732,-0.9472627,-0.6099279,7.12966,0.8666667,0.29868564,0.2495565,2596.8416,74.29031,0.10228983,2.3233442,0.005207624,0.00013400055,0.2792732,0.74509805,0.34888935,0.05473414,0.018468857,11519797605.jpg
0.30751297,0.12445388,-0.09886638,-0.048342705,6.8456855,0.3372549,0.51011515,0.66967446,89.03609,28.23759,0.029230753,1.9918218,0.003156963,3.4352997e-06,0.12445388,0.31372547,0.12863803,0.0021216779,0.0009858517,7660049550.jpg
0.36242375,0.36936694,0.8334471,-1.0506419,6.6200805,0.12941177,0.16093634,0.32423258,64.19891,28.625496,0.016489664,2.3377445,0.0055525866,1.0102522e-06,0.36936694,0.93333334,0.26232234,0.0056988173,0.0015080174,461213420.jpg
0.6182069,0.34964922,-0.37622213,-1.5285599,6.980519,0.70980394,0.17635465,0.30371165,595.43024,44.96826,0.066457115,2.121928,0.0026251145,2.4233013e-06,0.34964922,0.85882354,0.35665506,0.04866059,0.012346758,4313162470.jpg
0.61379707,0.29726094,-0.7403278,-1.2047019,6.2869616,0.81960785,0.14114986,0.19935831,42.980034,20.22875,0.024047852,1.7008412,0.0013454751,7.509021e-05,0.29726094,0.7176471,0.20202263,0.0054063615,0.0013964641,7432159802.jpg
0.3544797,0.20240851,0.7254731,0.21600056,7.605133,0.3254902,0.23731324,0.73420393,1891.99,101.94385,0.21136475,2.3503168,0.02426595,5.003996e-06,0.20240851,0.53333336,0.43049532,0.06429559,0.027862692,6000772290.jpg
0.3832548,0.29480213,0.852811,-0.47358227,7.679168,0.28627452,0.10643486,0.42121202,6657.514,146.2167,0.29793802,2.402053,0.046579275,0.0002532676,0.29480213,0.85490197,0.124371,0.02347301,0.010104104,5540702638.jpg
0.46367207,0.36712047,0.4405861,-1.5586386,7.0688367,0.27450982,0.15108792,0.2547919,376.21985,37.25316,0.052820843,2.345999,0.0061440794,4.667649e-05,0.36712047,0.9019608,0.30659506,0.035979617,0.01289221,46823712813.jpg
0.6171482,0.19824179,-0.92388284,0.74575686,7.4801054,0.6627451,0.25588647,0.50869703,359.47253,38.436184,0.069625854,2.3983204,0.012455001,3.40885e-05,0.19824179,0.47058824,0.17681597,0.0072715916,0.0017425568,4622287144.jpg
0.5289236,0.22595285,-0.11149005,-0.6457963,7.8200912,0.53333336,0.1858864,0.48629102,5962.294,177.36319,0.33047485,2.341138,0.049834672,0.00014900416,0.22595285,0.6313726,0.28682956,0.05591567,0.02090778,10899733355.jpg
0.7561197,0.31079125,-1.4807479,0.76551914,6.6620955,0.90588236,0.12081988,0.22592427,336.924,30.662004,0.038670857,2.093068,0.0023411822,0.00014442112,0.31079125,0.8509804,0.45588714,0.020632574,0.0047066477,4231049527.jpg
0.15837814,0.19992946,2.0521793,3.6083932,6.1487,0.06666667,0.3352638,0.5464457,14.085759,14.865739,0.013982137,2.195978,0.0026517,1.326343e-05,0.19992946,0.4509804,0.06067789,0.0028617596,0.001091696,6585039061.jpg
0.29488516,0.21518469,0.65898186,-0.3360455,7.4586444,0.2509804,0.28343377,0.651576,2067.059,87.08625,0.16419475,2.3724828,0.016534733,0.00031002332,0.21518469,0.5294118,0.4320047,0.05984376,0.02086377,5788815207.jpg
0.4364616,0.22842562,-0.24805595,-0.6037164,7.6020346,0.49019608,0.34199804,0.5877548,226.42885,29.63298,0.04079183,2.3176208,0.004288257,2.7029775e-05,0.22842562,0.59607846,0.12401274,0.004634834,0.0016136892,5261364718.jpg
0.10946879,0.15241773,1.7993233,1.7586236,5.3587174,0.03529412,0.36345887,0.89144695,200.96582,40.45389,0.059214275,2.0451493,0.0024358153,9.872485e-06,0.15241773,0.39215687,0.07801149,0.0061256415,0.0015114384,2268779821.jpg
0.19972406,0.15180518,1.0015652,1.6850863,6.9616404,0.18431373,0.40679562,0.8206201,61.327038,29.055368,0.03910319,2.2707453,0.005575168,3.1423056e-05,0.15180518,0.3882353,0.25939077,0.011931467,0.0021370878,5269040313.jpg
0.18383841,0.1063581,0.15963215,-0.35973477,6.507551,0.19215687,0.27153283,0.84005153,120.87469,19.69586,0.0215861,2.366623,0.007280427,1.9142171e-06,0.1063581,0.28627452,0.0829531,0.008508674,0.0025793216,6013203590.jpg
0.39592347,0.10227873,1.6927614,4.414926,6.4576173,0.3764706,0.28244394,0.82468283,153.21797,31.690002,0.060180664,2.3434625,0.0053477897,4.6600122e-05,0.10227873,0.23137257,0.14062516,0.011885439,0.0024185383,8208757707.jpg
0.36372665,0.14879194,-0.0792588,-0.7799423,7.233863,0.37254903,0.22443762,0.6643688,63.58134,28.576197,0.031244913,2.3117042,0.0072916774,2.828776e-06,0.14879194,0.4039216,0.1772999,0.013231958,0.003086921,6602696603.jpg
0.30911168,0.27069572,0.7105497,-0.67921495,7.5269427,0.2509804,0.25817597,0.50106096,2564.362,75.825,0.104649864,2.3292654,0.007064484,0.00012364984,0.27069572,0.7411765,0.5816208,0.09813512,0.037179265,5825939601.jpg
0.10521924,0.11393423,5.019478,31.185638,5.639854,0.07450981,0.06303315,0.6322615,788.0055,42.85672,0.086883545,2.3559978,0.009065211,3.801193e-06,0.11393423,0.13333334,0.09423887,0.0143787,0.002942037,11061633946.jpg
0.24061668,0.10551478,3.2139332,10.200837,3.8802896,0.20784314,0.24706931,0.9421355,48.9416,14.40708,0.02547709,0.9877291,2.2092461e-08,1.1641532e-09,0.10551478,0.14901961,0.11467883,0.008445844,0.0033023292,3085307148.jpg
0.64225566,0.12446537,-2.1154797,9.375961,6.517641,0.654902,0.19947477,0.4557767,1197.9652,72.63024,0.24541219,2.3640168,0.019187922,0.00018453924,0.12446537,0.19607842,0.2793493,0.01628484,0.0053087845,5075275205.jpg
0.6020283,0.36971852,-0.20254704,-1.6575878,6.092797,0.6745098,0.3243945,0.44260213,374.36877,35.866997,0.057866413,2.1442914,0.0046827844,3.3211894e-05,0.36971852,0.87058824,0.19438083,0.015060618,0.0041036275,4018386659.jpg
0.36261722,0.22730356,0.52474594,-0.7167058,7.6719785,0.3254902,0.28631002,0.6395719,541.409,54.095436,0.12735493,2.3738835,0.012319109,4.2486936e-06,0.22730356,0.62352943,0.32113045,0.033657324,0.008911526,8984699375.jpg
0.62788504,0.19426762,-0.55815095,-0.1659193,7.5566134,0.6509804,0.2689612,0.41248536,2581.1335,88.50366,0.20449829,2.3490078,0.025175376,0.00014821347,0.19426762,0.5137255,0.22378589,0.011183426,0.0023044168,513128907.jpg
0.5307835,0.08671237,-0.37553188,2.7405424,6.314607,0.54509807,0.12762046,0.45430788,7.7795105,9.0269375,0.0046132407,2.205377,0.002378828,1.424225e-06,0.08671237,0.19607845,0.18515678,0.0053487993,0.0011833549,11504259765.jpg
0.47461605,0.124715716,1.2164214,2.5738125,6.774415,0.45490196,0.34232777,0.64324164,29.157715,22.405773,0.028477987,2.1582744,0.0036212858,3.3039832e-05,0.124715716,0.27450982,0.17304349,0.0058232644,0.00159948,2973164436.jpg
0.15859453,0.07554765,0.89550763,2.924818,6.2316427,0.15294118,0.20037109,0.8859467,242.1831,33.401215,0.0666453,2.2848122,0.008159553,2.3928122e-05,0.07554765,0.18823531,0.19605526,0.018254615,0.0055968193,9258059092.jpg
0.5101558,0.28184196,0.06805138,-1.2608765,7.8988357,0.5058824,0.3079771,0.35713306,8625.333,155.65512,0.25823465,2.3624115,0.044022776,0.0009494107,0.28184196,0.7764706,0.4526542,0.1110446,0.046014585,7001539761.jpg
0.6399078,0.19543952,-1.3862118,1.0400953,7.000612,0.7294118,0.07472129,0.13846014,2454.0867,92.51565,0.15866089,2.37398,0.019225214,0.00031468552,0.19543952,0.48235294,0.43438035,0.06305922,0.022331644,5965102816.jpg
0.53511685,0.16146578,0.2741545,-0.278893,7.363142,0.5254902,0.24497288,0.7403156,3170.8083,125.24499,0.33266196,2.404039,0.046781804,2.0651147e-05,0.16146578,0.43137255,0.32127923,0.07372035,0.02829459,5628498882.jpg
0.7439186,0.35930204,-1.0049715,-0.8233075,5.8794694,0.96862745,0.016495379,0.03524511,630.1125,38.3685,0.06741842,2.215619,0.0032541312,6.702682e-05,0.35930204,0.8862745,0.29203415,0.019182287,0.006249673,7017996705.jpg
0.07186515,0.1731709,2.6269248,6.0753527,3.1115878,0.0,0.12548657,0.2422441,3359.141,55.48359,0.09601339,1.2322925,0.0,5.159527e-06,0.1731709,0.33333334,0.34428433,0.07326132,0.03418005,9433458685.jpg
0.4770999,0.22641358,0.03261086,-1.2005433,7.68961,0.48235294,0.16810253,0.54164654,366.61664,30.61529,0.038213093,2.36751,0.005614302,7.5716525e-07,0.22641358,0.5803922,0.3156485,0.026937969,0.008818091,8228733135.jpg
0.31533277,0.28209102,0.304406,-1.2836109,6.954893,0.32941177,0.29374295,0.77989304,71.69022,28.181004,0.041554768,1.9925014,0.002214239,4.422292e-05,0.28209102,0.7137255,0.05593913,0.001828148,0.00054463523,3092999912.jpg
0.74194235,0.23921499,-1.1193627,0.99782586,6.698489,0.73333335,0.15583423,0.22642088,217.27296,43.098503,0.08011881,2.265887,0.0068934225,1.9589439e-05,0.23921499,0.5372549,0.2112024,0.008273756,0.0020722602,6332564856.jpg
0.600106,0.19954214,-0.85324746,-0.0054233074,7.4948792,0.6509804,0.12786105,0.19818352,1265.2969,85.247665,0.17707317,2.2310686,0.011834247,0.0006536478,0.19954214,0.5294118,0.17781484,0.0052328585,0.0013521546,8906347187.jpg
0.63042086,0.31896728,-0.6120152,-1.2621483,7.1262918,0.81960785,0.09929546,0.15960674,1738.6241,88.15659,0.13899231,2.337155,0.0077082366,0.00025375374,0.31896728,0.80784315,0.5146907,0.045100767,0.013926431,4185039279.jpg
0.53913456,0.29422277,-0.18836018,-1.2915123,7.5863333,0.4627451,0.13867319,0.2259256,3951.3313,82.8616,0.1535136,2.3663352,0.015708892,4.6048313e-05,0.29422277,0.8039216,0.48624218,0.083888166,0.038663737,50012842.jpg
0.043092277,0.063106894,6.34858,57.34178,4.74133,0.02745098,0.14280322,0.3720491,43.24437,11.001062,0.008412679,2.1773174,0.0023699661,1.4094403e-06,0.063106894,0.07450981,0.19495285,0.015157186,0.003635775,135352055.jpg
0.71875817,0.21745192,-2.003229,3.1544309,6.6657186,0.78431374,0.24841975,0.26925102,271.68378,29.737387,0.0493927,2.2576659,0.0036329285,1.0031974e-05,0.21745192,0.52549016,0.41423827,0.03725555,0.009681885,7011511225.jpg
0.34991154,0.2790109,0.7733953,-0.45624495,7.7356467,0.2901961,0.18175553,0.58016247,2068.0154,88.42833,0.15768433,2.351317,0.015078166,1.5796162e-05,0.2790109,0.7921569,0.4963557,0.07310903,0.023062943,10067457634.jpg
0.20933671,0.12481397,0.3827472,-0.9100466,6.6342854,0.18431373,0.2816943,0.8197411,16.297918,9.244219,0.004740397,2.2544646,0.0026149796,1.3034209e-05,0.12481397,0.33333334,0.07640226,0.0033494874,0.0015862173,8305620668.jpg
0.46811903,0.24557538,0.56359524,-0.78424335,7.7532287,0.40784314,0.25225958,0.78586197,6245.581,156.27296,0.3263092,2.4087348,0.056666344,0.0001529418,0.24557538,0.68235296,0.25949427,0.05307184,0.021856477,8466719811.jpg
0.14180793,0.18059559,3.1724653,10.525724,6.3043566,0.09803922,0.1091422,0.82776135,622.9011,54.415016,0.10424296,2.4023662,0.017021406,7.5772405e-06,0.18059559,0.23529413,0.13716498,0.023991589,0.0103463745,4281546585.jpg
0.49027517,0.35117537,-0.041316293,-1.5045825,7.694886,0.50980395,0.3539883,0.56435764,1143.081,87.23633,0.22766621,2.372738,0.021036994,4.692003e-06,0.35117537,0.9372549,0.40327066,0.0467314,0.012375243,6135085548.jpg
0.284407,0.2434815,1.8252789,2.2770529,7.009289,0.1882353,0.28472257,0.8752657,1586.721,79.33342,0.1827647,2.389667,0.022649169,0.00038165972,0.2434815,0.6247013,0.348377,0.03174901,0.011835026,69754716.jpg
0.058764774,0.18317515,3.611596,12.753696,2.0256317,0.0,0.05883249,0.08886254,69.790016,12.442707,0.014094035,0.7575071,0.0,1.8234132e-05,0.18317515,0.16470589,0.19458377,0.006762094,0.0013521322,2280668053.jpg
0.41530788,0.10846962,-1.4906924,4.4694514,5.716143,0.43529412,0.25043672,0.6735409,271.6154,25.642006,0.033350628,2.3186424,0.0039413837,4.1359337e-05,0.10846962,0.17254901,0.24135475,0.024126096,0.008268019,5812840397.jpg
0.67349887,0.089623824,-5.690491,32.125366,2.3211284,0.6901961,0.097071946,0.24470316,92.98585,7.650542,0.009211223,1.6397473,0.0013125573,4.0745363e-10,0.089623824,0.007843137,0.29866004,0.025809558,0.007130312,9694060266.jpg
0.6322071,0.11407412,-2.299439,8.44228,5.870623,0.64705884,0.282535,0.46964565,1572.669,44.286175,0.053777058,2.0927193,0.0020627289,9.028753e-05,0.11407412,0.13333333,0.2471564,0.028733533,0.011393404,5629171325.jpg
0.0777285,0.09988091,5.000059,37.67666,5.311105,0.043137256,0.13421677,0.6472632,22.826359,13.822941,0.002263387,2.2683759,0.003062294,2.11515e-06,0.09988091,0.1764706,0.20803739,0.011901188,0.0040895264,3225818665.jpg
0.38508537,0.2884173,0.5302268,-1.1137481,7.700525,0.28627452,0.27431303,0.4237293,4501.579,102.20316,0.16229248,2.3841622,0.015986342,0.0006029932,0.2884173,0.7529412,0.21781233,0.040669095,0.013094739,5494503911.jpg
0.64031607,0.3540211,-0.65251315,-1.199788,7.0102954,0.8627451,0.0,0.0,3427.8374,90.82323,0.15345256,2.3772562,0.018268438,5.991943e-05,0.3540211,0.92156863,0.3811298,0.10569206,0.037962347,8185807831.jpg
0.7796383,0.1687397,-1.228369,1.0861411,7.0953794,0.81960785,0.2562658,0.26564056,34.58348,19.94474,0.026590982,2.0257642,0.0019343275,6.513472e-05,0.1687397,0.43137252,0.20166712,0.002153546,0.0009258583,5583866722.jpg
