image_name,ground_truth,predicted,method,confidence,time_ms,error
2709928858.jpg,2.94174757281553,2.976876380917327,hyperiqa,0.4783940315246582,652.306318283081,0.03512880810179686
3817723435.jpg,2.97115384615385,2.8595587525168424,hyperiqa,0.49801668524742126,655.8732986450195,0.11159509363700737
11016309165.jpg,3.2952380952381,3.25323774505226,hyperiqa,0.3763003647327423,666.1126613616943,0.04200035018584014
7266979612.jpg,3.45714285714286,3.295702153929711,hyperiqa,0.6793066263198853,109.37023162841797,0.16144070321314885
3881103730.jpg,3.99074074074074,3.72559544660086,hyperiqa,0.6372458934783936,161.22126579284668,0.26514529413988
2362957665.jpg,3.64077669902913,3.6374462517384147,hyperiqa,0.6118943691253662,164.70789909362793,0.0033304472907151883
445846327.jpg,3.93457943925234,3.886736522886513,hyperiqa,0.605132520198822,159.0256690979004,0.04784291636582694
2664892520.jpg,2.97037037037037,3.1584274015544436,hyperiqa,0.6224673390388489,162.57929801940918,0.1880570311840737
5680314396.jpg,2.75,3.0285992086546054,hyperiqa,0.46551400423049927,690.5884742736816,0.2785992086546054
6638453859.jpg,3.67961165048544,3.5355135201347556,maniqa,0.5602611899375916,605.1888465881348,0.14409813035068453
5292219744.jpg,2.13592233009709,2.371873309263413,hyperiqa,0.5400621294975281,107.75446891784668,0.23595097916632302
2065542928.jpg,3.30392156862745,3.3066218791815314,hyperiqa,0.4803195595741272,672.330379486084,0.0027003105540814865
2426998006.jpg,3.12264150943396,3.112832218431389,hyperiqa,0.544113278388977,116.07575416564941,0.009809291002571108
8337813363.jpg,3.61261261261261,3.4631323424475235,maniqa,0.46331119537353516,662.2121334075928,0.14948027016508636
5822093825.jpg,4.0,3.785519824275215,hyperiqa,0.49232178926467896,625.4677772521973,0.21448017572478495
7005253045.jpg,2.91588785046729,3.2145047419272164,hyperiqa,0.412465900182724,629.6179294586182,0.2986168914599263
3078114304.jpg,1.82857142857143,1.817723561340464,hyperiqa,0.7402151823043823,115.87643623352051,0.01084786723096598
9678381010.jpg,2.84,2.816719770304294,hyperiqa,0.48615992069244385,674.4608879089355,0.023280229695705756
4286953087.jpg,2.35135135135135,2.180186181637324,hyperiqa,0.4630870521068573,646.3198661804199,0.17116516971402618
6366516291.jpg,3.27450980392157,3.3856600921223823,hyperiqa,0.5328115820884705,117.61713027954102,0.11115028820081241
3980206588.jpg,3.23584905660377,3.1273034433855953,hyperiqa,0.4710715115070343,701.9147872924805,0.1085456132181748
4448002516.jpg,3.57142857142857,3.2830783123511944,maniqa,0.42012616991996765,632.3332786560059,0.28835025907737544
5219241121.jpg,3.6036036036036,3.5841187817516325,hyperiqa,0.4364597499370575,630.9728622436523,0.01948482185196765
8658407746.jpg,3.40740740740741,3.430374842830283,hyperiqa,0.5578922033309937,116.61744117736816,0.02296743542287283
8387487827.jpg,3.39473684210526,3.5166853703000536,hyperiqa,0.6180736422538757,187.1020793914795,0.1219485281947934
4321708869.jpg,2.84158415841584,2.9431084658913127,hyperiqa,0.44887804985046387,716.8617248535156,0.10152430747547259
7796133504.jpg,3.57142857142857,3.5626068439279495,hyperiqa,0.458243191242218,652.1346569061279,0.00882172750062038
7433488844.jpg,2.74747474747475,2.9418299564646766,maniqa,0.5214836001396179,633.216381072998,0.19435520898992653
7411918198.jpg,2.89622641509434,3.087823242243427,hyperiqa,0.4274557828903198,647.0367908477783,0.19159682714908666
6862989864.jpg,3.67619047619048,3.7368941076022817,hyperiqa,0.6148285865783691,110.65030097961426,0.060703631411801684
7005072091.jpg,1.5631067961165,1.873643061811368,hyperiqa,0.45089367032051086,681.0767650604248,0.31053626569486803
2615955728.jpg,3.5,3.329689904058819,hyperiqa,0.525637149810791,122.28941917419434,0.17031009594118096
9602922316.jpg,3.4392523364486,3.4433192193084823,maniqa,0.44622576236724854,695.4574584960938,0.004066882859882437
2698401109.jpg,3.76237623762376,3.752176454160379,maniqa,0.38283610343933105,662.2014045715332,0.010199783463380907
4169643886.jpg,2.79545454545455,2.900793840327632,hyperiqa,0.49172261357307434,646.9626426696777,0.10533929487308225
5225674723.jpg,3.53465346534653,3.5134894201920375,hyperiqa,0.4804997146129608,650.8252620697021,0.021164045154492328
4556962196.jpg,3.34,3.2696985869813306,hyperiqa,0.5174729228019714,116.65105819702148,0.07030141301866921
8456415044.jpg,3.81553398058252,3.7487930951065938,hyperiqa,0.43220946192741394,704.1053771972656,0.06674088547592616
6762482065.jpg,3.46601941747573,3.435279950814911,hyperiqa,0.6933243274688721,114.61257934570312,0.030739466660818948
6110951544.jpg,3.93,3.783565005355433,hyperiqa,0.5168370604515076,158.04719924926758,0.14643499464456733
4360193081.jpg,3.58823529411765,3.605823653704638,hyperiqa,0.494402140378952,730.2768230438232,0.017588359586988123
8515582085.jpg,3.44954128440367,3.0873231743224365,hyperiqa,0.5092103481292725,114.32266235351562,0.3622181100812334
8040007574.jpg,3.9,3.5474302386986216,hyperiqa,0.649974524974823,157.03368186950684,0.3525697613013783
362290262.jpg,3.66,3.7194817131370304,hyperiqa,0.48893892765045166,714.9930000305176,0.05948171313703021
11183022383.jpg,2.62857142857143,2.5356150082355704,hyperiqa,0.6234616637229919,120.17178535461426,0.09295642033585949
9653610008.jpg,3.60194174757282,3.61510521704576,maniqa,0.4441758394241333,697.4527835845947,0.01316346947293967
7268649826.jpg,3.48,3.5051927570420203,hyperiqa,0.6373654007911682,113.42382431030273,0.025192757042020286
8066534702.jpg,3.29292929292929,3.200295824859279,hyperiqa,0.416852205991745,699.5067596435547,0.09263346807001094
7470410498.jpg,3.18446601941748,3.1452978312506117,hyperiqa,0.7225796580314636,115.7979965209961,0.0391681881668684
4940996206.jpg,3.49056603773585,3.460774677136549,hyperiqa,0.4667712152004242,698.3628273010254,0.029791360599300987
5432792987.jpg,2.23529411764706,2.1713336582086424,hyperiqa,0.5120752453804016,115.69595336914062,0.06396045943841777
5932756634.jpg,3.40952380952381,3.313777505670183,hyperiqa,0.4996524453163147,683.1600666046143,0.09574630385362681
7994313310.jpg,3.5,3.5138534456938078,hyperiqa,0.5775863528251648,116.93644523620605,0.013853445693807753
5685822958.jpg,3.97115384615385,3.7596714172992605,hyperiqa,0.5938838124275208,157.2268009185791,0.21148242885458934
4124391067.jpg,1.84684684684685,1.8126390198110052,hyperiqa,0.6891487240791321,163.60807418823242,0.034207827035844796
10635160054.jpg,3.49193548387097,3.5357813553366904,hyperiqa,0.7428483963012695,170.43352127075195,0.043845871465720165
357452255.jpg,2.04807692307692,1.9439108944292247,hyperiqa,0.5391228795051575,170.00102996826172,0.10416602864769509
8329958275.jpg,3.87735849056604,3.6652228748018048,hyperiqa,0.6406513452529907,156.16774559020996,0.21213561576423512
3880718005.jpg,2.76851851851852,3.0465083660955927,maniqa,0.5351426005363464,667.1171188354492,0.2779898475770728
4631127472.jpg,2.66,2.354923322823784,hyperiqa,0.5367777943611145,114.77065086364746,0.3050766771762161
5079448176.jpg,3.57407407407407,3.3490361429214146,hyperiqa,0.8264630436897278,150.34842491149902,0.22503793115265536
3034148847.jpg,3.5,3.3929028548857394,hyperiqa,0.4585071802139282,698.7600326538086,0.1070971451142606
4296647005.jpg,3.58878504672897,3.5243299707869196,hyperiqa,0.5893077850341797,114.0289306640625,0.06445507594205058
299211567.jpg,2.17647058823529,2.1189833950624712,hyperiqa,0.6677000522613525,153.84769439697266,0.057487193172818696
10330831494.jpg,2.76923076923077,2.999293400755897,maniqa,0.4584239423274994,698.3451843261719,0.23006263152512707
8520990466.jpg,3.10377358490566,3.3259685985639105,hyperiqa,0.4251711070537567,639.7111415863037,0.22219501365825067
610496828.jpg,3.83168316831683,3.7209820236075153,hyperiqa,0.41186293959617615,642.0764923095703,0.11070114470931491
6034305010.jpg,1.97169811320755,2.28870791158685,hyperiqa,0.7508714199066162,111.3595962524414,0.3170097983793001
3971662930.jpg,2.83018867924528,2.826749098907763,maniqa,0.5733659267425537,655.0374031066895,0.003439580337517345
8333982072.jpg,2.85185185185185,2.7433092656459275,maniqa,0.4812270700931549,640.2161121368408,0.10854258620592239
5959274849.jpg,2.8256880733945,3.1232635388571417,hyperiqa,0.4673839509487152,641.3187980651855,0.2975754654626419
5695511111.jpg,3.46788990825688,3.4491842218465787,hyperiqa,0.5519101619720459,111.98258399963379,0.018705686410301237
11407704456.jpg,3.61165048543689,3.812382825251728,maniqa,0.4425475001335144,687.6788139343262,0.20073233981483796
8182393998.jpg,2.55238095238095,2.476285677917362,hyperiqa,0.8369490504264832,114.72034454345703,0.07609527446358788
4589538888.jpg,2.63366336633663,2.8654413123801143,maniqa,0.5267283916473389,645.6465721130371,0.23177794604348456
3586744131.jpg,3.79207920792079,3.664692443087438,hyperiqa,0.5302749276161194,120.35155296325684,0.1273867648333522
5124446081.jpg,3.39622641509434,3.264550944682684,hyperiqa,0.47416433691978455,680.994987487793,0.13167547041165628
5028389463.jpg,2.80952380952381,3.088225551050053,hyperiqa,0.5443924069404602,113.23189735412598,0.27870174152624294
8600472805.jpg,3.63725490196078,3.7572227049309417,hyperiqa,0.47591644525527954,669.2166328430176,0.11996780297016185
5382913872.jpg,2.47663551401869,2.5152432932450868,hyperiqa,0.45323988795280457,639.9803161621094,0.03860777922639658
9197349207.jpg,3.15841584158416,3.3107860980010186,hyperiqa,0.5552797913551331,114.23397064208984,0.15237025641685875
6430851513.jpg,2.47058823529412,2.277534578050518,maniqa,0.5385720729827881,654.5631885528564,0.19305365724360213
6078472527.jpg,3.26666666666667,2.8464433351930367,hyperiqa,0.42568063735961914,642.1535015106201,0.42022333147363344
1202598832.jpg,3.26168224299065,3.4947171185877957,hyperiqa,0.5659151077270508,115.46659469604492,0.23303487559714586
6080237953.jpg,3.1747572815534,3.1829052846373895,hyperiqa,0.7003048062324524,145.1869010925293,0.00814800308398933
6904448359.jpg,3.13207547169811,3.088660004104862,hyperiqa,0.5578959584236145,164.11542892456055,0.04341546759324766
6948272719.jpg,2.48514851485149,2.3362918659991285,hyperiqa,0.42559030652046204,685.8806610107422,0.1488566488523615
5684894057.jpg,3.18,3.0526429592222963,hyperiqa,0.5228592753410339,113.20638656616211,0.12735704077770382
9526812010.jpg,3.57936507936508,3.636278991643198,hyperiqa,0.5069949626922607,151.62968635559082,0.05691391227811815
2764211276.jpg,2.21621621621622,1.9826496990362812,hyperiqa,0.6231030225753784,162.1243953704834,0.2335665171799386
9301174145.jpg,3.40594059405941,3.235544813720564,hyperiqa,0.5223872065544128,164.70670700073242,0.17039578033884606
4891468275.jpg,3.93396226415094,3.5574169656822834,maniqa,0.5556067824363708,669.1758632659912,0.3765452984686566
9473084663.jpg,3.11111111111111,3.1139573418716298,hyperiqa,0.42887943983078003,646.7146873474121,0.00284623076051993
4410900135.jpg,2.04,2.053267494008707,hyperiqa,0.6021063327789307,114.00198936462402,0.013267494008706748
9550375184.jpg,3.87037037037037,3.8161749186535743,hyperiqa,0.7064769864082336,146.96741104125977,0.05419545171679552
3713773458.jpg,3.33333333333333,3.396398619006711,hyperiqa,0.6288812756538391,170.36962509155273,0.06306528567338088
4710464067.jpg,3.74257425742574,3.8409048230383265,maniqa,0.3813474178314209,695.488452911377,0.09833056561258635
5514669907.jpg,3.80555555555556,3.766339030310935,hyperiqa,0.3550701439380646,641.230583190918,0.03921652524462482
8178731250.jpg,3.56363636363636,3.43452143124677,hyperiqa,0.5610025525093079,108.61468315124512,0.12911493238958993
2455942045.jpg,3.12264150943396,3.2000513291009876,hyperiqa,0.5556002855300903,147.7987766265869,0.07740981966702742
4277539505.jpg,3.37142857142857,3.4260296127470795,hyperiqa,0.4339945614337921,689.4490718841553,0.0546010413185094
10990397626.jpg,2.35185185185185,2.350952732226439,hyperiqa,0.6721504330635071,118.6366081237793,0.0008991196254108935
3660664464.jpg,3.45871559633028,3.4206468626178292,hyperiqa,0.5348888039588928,154.45756912231445,0.038068733712450786
10047832035.jpg,3.65346534653465,3.5933532565502793,hyperiqa,0.5399886965751648,170.68886756896973,0.06011208998437079
2910782740.jpg,3.15596330275229,2.931286921430791,hyperiqa,0.6843559741973877,170.74918746948242,0.22467638132149936
8863356627.jpg,3.27083333333333,3.1752163926305066,hyperiqa,0.41718530654907227,693.6657428741455,0.09561694070282334
6251689254.jpg,2.67647058823529,2.5747368428668214,hyperiqa,0.4438352584838867,641.0553455352783,0.10173374536846858
5884382109.jpg,3.26363636363636,3.217861113454319,hyperiqa,0.3918815851211548,645.4360485076904,0.045775250182041205
7277660018.jpg,3.65094339622642,3.5942336579927394,hyperiqa,0.4875985383987427,639.552116394043,0.05670973823368053
930643510.jpg,1.92523364485981,1.720182089914294,hyperiqa,0.6643254160881042,112.36858367919922,0.20505155494551586
8704133333.jpg,3.69,3.6123366100604897,hyperiqa,0.41013386845588684,678.8344383239746,0.07766338993951027
5292802931.jpg,2.49532710280374,2.5797688490173516,hyperiqa,0.5473489165306091,116.78004264831543,0.08444174621361178
5681785926.jpg,3.32323232323232,3.2419901666772466,maniqa,0.398263543844223,676.3365268707275,0.08124215655507339
3433315492.jpg,2.86238532110092,2.6829770036721117,hyperiqa,0.4614371955394745,645.5166339874268,0.17940831742880814
6318611647.jpg,2.87037037037037,2.688212210542847,hyperiqa,0.5760014653205872,124.14813041687012,0.1821581598275226
5463929157.jpg,2.50943396226415,2.711837590335591,hyperiqa,0.5427312850952148,156.96287155151367,0.20240362807144097
2676057580.jpg,3.8019801980198,3.676430876976993,hyperiqa,0.6624225974082947,171.01049423217773,0.12554932104280692
7029108053.jpg,3.83018867924528,3.7588033732862334,maniqa,0.4573551118373871,691.5366649627686,0.0713853059590468
4679147725.jpg,3.58095238095238,3.638506893507426,hyperiqa,0.6264943480491638,116.59407615661621,0.05755451255504562
6669002441.jpg,3.66666666666667,3.666324080299913,hyperiqa,0.5082705020904541,142.52567291259766,0.00034258636675721377
11060185873.jpg,3.3963963963964,2.6264105985170803,hyperiqa,0.7237926721572876,168.5786247253418,0.7699857978793196
8345197886.jpg,3.32380952380952,3.385316282115652,hyperiqa,0.43142229318618774,693.1242942810059,0.06150675830613217
11551017545.jpg,3.44554455445545,3.300254822956612,hyperiqa,0.5316413044929504,117.22278594970703,0.14528973149883795
5613166397.jpg,2.42990654205607,2.391339687695247,hyperiqa,0.7312846779823303,155.0583839416504,0.0385668543608233
4954115704.jpg,3.24812030075188,3.435452453917245,hyperiqa,0.4843277633190155,695.1029300689697,0.1873321531653649
1565882132.jpg,2.62135922330097,2.7645829543920644,maniqa,0.4779811203479767,650.2909660339355,0.1432237310910942
6092043977.jpg,3.49532710280374,3.311193292289416,maniqa,0.3613379895687103,641.6282653808594,0.18413381051432376
5446650089.jpg,3.28155339805825,3.223991687358468,hyperiqa,0.5992416143417358,109.89117622375488,0.05756171069978189
7579386834.jpg,3.05785123966942,2.825799894576739,hyperiqa,0.4754140079021454,672.7802753448486,0.23205134509268133
9029384629.jpg,2.10897435897436,2.0548948088566057,hyperiqa,0.5200961828231812,110.87226867675781,0.05407955011775423
5458771275.jpg,3.23148148148148,3.345209289039052,hyperiqa,0.4028482437133789,670.6545352935791,0.11372780755757184
2704811.jpg,2.79807692307692,2.7017699965252087,hyperiqa,0.4559493362903595,646.874189376831,0.09630692655171114
2260527943.jpg,3.11538461538462,3.0547001831007066,hyperiqa,0.5616387724876404,118.09253692626953,0.06068443228391329
4222055381.jpg,3.15,3.0304893623707194,hyperiqa,0.4324551224708557,673.6135482788086,0.11951063762928049
5407907045.jpg,2.87128712871287,2.76157136271752,hyperiqa,0.46932950615882874,639.7135257720947,0.10971576599534982
8199832249.jpg,3.26666666666667,3.1651382435335,hyperiqa,0.4704546332359314,641.8662071228027,0.10152842313317034
7878410170.jpg,2.6,2.459690347032679,hyperiqa,0.713846743106842,112.24842071533203,0.1403096529673209
8554033162.jpg,3.7047619047619,3.659825017255523,hyperiqa,0.5369815826416016,148.98991584777832,0.04493688750637714
8924220861.jpg,3.7047619047619,3.7731332581553936,maniqa,0.38724735379219055,695.80078125,0.06837135339349354
8729980010.jpg,3.54455445544554,3.6615091878220736,hyperiqa,0.7564087510108948,114.08448219299316,0.11695473237653342
6332554758.jpg,3.62745098039216,3.58673427766393,hyperiqa,0.4489569664001465,670.598030090332,0.040716702728230025
952167260.jpg,2.83495145631068,3.1053043379920338,maniqa,0.4747380018234253,639.0349864959717,0.27035288168135363
8546237134.jpg,2.87619047619048,2.9507817549239586,hyperiqa,0.4333805739879608,637.4428272247314,0.07459127873347837
214064484.jpg,3.01010101010101,3.0837493546271877,hyperiqa,0.5053980350494385,127.08568572998047,0.07364834452617774
11232665444.jpg,2.19266055045872,2.025495747459198,hyperiqa,0.5898759961128235,149.86062049865723,0.16716480299952208
8269777387.jpg,2.98947368421053,2.985979924684935,hyperiqa,0.44555842876434326,688.4310245513916,0.0034937595255950527
139253033.jpg,2.16981132075472,2.532386608139938,hyperiqa,0.4017612636089325,159.8947048187256,0.3625752873852184
2639149999.jpg,3.42452830188679,3.6351675829392,hyperiqa,0.45788028836250305,660.0816249847412,0.21063928105241025
10031913154.jpg,3.48507462686567,3.6024628061387953,hyperiqa,0.6313406825065613,117.43831634521484,0.11738817927312528
