image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
3722409963.jpg,48.84906005859375,5.291826134512423,51.528656005859375,0.1728394776582718,0.392446905374527,2.26548672566372,0.19506387,0.22107339,1.7990848,2.815165,6.867024,0.09411765,0.21145713,0.712881,48.97383,28.952892,0.03439331,2.0143425,0.0027871241,8.901255e-05,0.22107339,0.5058824,0.033452876,0.0012963329,0.00094824244,3722409963.jpg,maniqa,3,0.11931352729781208
3733759776.jpg,8.11517333984375,2.8627894494372157,35.42624282836914,0.4564165771007538,0.6293103694915771,3.42982456140351,0.4828476,0.14043805,0.8252381,3.3823595,6.8254466,0.4745098,0.3345203,0.52362514,1181.6415,81.43135,0.24342854,2.3980129,0.025085337,5.1916577e-05,0.14043805,0.2509804,0.28863305,0.028893542,0.010148338,3733759776.jpg,niqe,1,0.12829461723048174
3736752039.jpg,57.52923583984375,7.543459107235899,43.155574798583984,0.5455735921859741,0.7015215754508972,3.66666666666667,0.5913381,0.3882914,-0.29018736,-1.8299229,5.42986,0.78039217,0.013956163,0.050370798,249.18428,19.098658,0.015004476,1.7158802,0.001106037,5.783513e-07,0.3882914,0.827451,0.424292,0.03495034,0.0090391,3736752039.jpg,hyperiqa,4,0.10611531008693209
3738819299.jpg,40.06488037109375,6.0476608236060825,52.29228210449219,0.4799098074436188,0.6416671872138977,3.46153846153846,0.3304527,0.11172837,0.7420575,2.7645268,6.700441,0.33333334,0.14495288,0.6787045,267.75266,42.53235,0.06977335,2.2523327,0.008173283,0.00050931657,0.11172837,0.23137255,0.0906399,0.0033325404,0.0012028452,3738819299.jpg,hyperiqa,4,0.12147627234529645
3753143338.jpg,30.14874267578125,6.498631029651751,20.268539428710938,0.0325824357569217,0.1583997011184692,1.43518518518519,0.21538137,0.18392858,1.549334,1.3846397,6.583796,0.1254902,0.24721426,0.56136906,18.10571,19.276747,0.0129140215,2.2252328,0.003548132,9.673997e-06,0.18392858,0.45882356,0.1432865,0.004213269,0.0014428968,3753143338.jpg,hyperiqa,4,0.12463584253677662
375446021.jpg,-3.29156494140625,3.562235515458116,18.582469940185547,0.2497997134923935,0.595184326171875,2.79439252336449,0.65500754,0.11757935,-2.284355,5.050476,5.9563737,0.7019608,0.09408903,0.25697368,267.86807,28.29509,0.0585378,2.3454802,0.004520559,1.4105346e-05,0.11757935,0.25490198,0.33478308,0.027409595,0.006679143,375446021.jpg,piqe,2,0.2332764017453406
3758613590.jpg,9.49725341796875,4.362903191150193,16.00721549987793,0.4482787549495697,0.6026982069015503,3.20588235294118,0.12163099,0.10489748,1.6213282,2.4219723,6.053332,0.07450981,0.16641699,0.62130797,65.41983,16.991568,0.019414267,2.3093755,0.0035843307,1.0729011e-05,0.10489748,0.24313727,0.14957933,0.010273101,0.0032492953,3758613590.jpg,hyperiqa,4,0.009372512640990927
3761173384.jpg,10.30267333984375,4.71796489725809,10.877946853637695,0.436766505241394,0.5476165413856506,3.05769230769231,0.54493564,0.13730025,-0.46034318,-0.43347716,6.948681,0.5529412,0.21880867,0.34304622,220.43405,40.84096,0.066482544,2.3879805,0.008961409,1.4279503e-06,0.13730025,0.32941177,0.24733143,0.019104173,0.006423468,3761173384.jpg,niqe,1,0.04891488003125799
3775862144.jpg,3.33929443359375,2.894208675255804,18.009801864624023,0.5315384268760681,0.6830188035964966,3.58181818181818,0.59864265,0.111045465,-0.76740384,2.3345447,6.713265,0.59607846,0.16813642,0.47555557,225.65436,38.331066,0.093699135,2.307758,0.0066130687,4.7144247e-05,0.111045465,0.2509804,0.26361114,0.016448455,0.003124948,3775862144.jpg,hyperiqa,4,0.08942658562838535
3787979013.jpg,-1.88214111328125,4.324003451888235,26.59853744506836,0.5889635682106018,0.7372425198554993,3.94545454545455,0.43597648,0.12682852,1.1439085,3.5511274,6.671224,0.42352942,0.24766064,0.6927918,501.44946,33.216656,0.06428019,2.2322023,0.002729612,6.0382998e-05,0.12682852,0.26666668,0.26430863,0.057099313,0.02611595,3787979013.jpg,maniqa,3,0.24225515404005504
3800059044.jpg,28.09429931640625,4.516132026917697,31.486236572265625,0.5267202854156494,0.664815366268158,3.54545454545455,0.61092854,0.3151716,0.1274475,-1.6570015,6.2640696,0.5372549,0.47335765,0.45067114,168.80025,18.336721,0.030110678,2.069623,0.0023227902,1.42133795e-05,0.3151716,0.77254903,0.16111854,0.008862486,0.0025390575,3800059044.jpg,maniqa,3,0.07515304160151492
3801275835.jpg,25.05584716796875,6.093625854333879,37.82471084594727,0.498142808675766,0.6324595212936401,3.27619047619048,0.6607381,0.16285276,-2.0656111,2.5823612,3.8711967,0.7294118,0.31145433,0.32288638,113.96114,14.147387,0.0230306,2.1292052,0.0021880374,8.032657e-09,0.16285276,0.4117647,0.29709414,0.021631768,0.005583496,3801275835.jpg,hyperiqa,4,0.029952886795779676
3815063597.jpg,10.18170166015625,3.613155647251178,12.352982521057127,0.2573016881942749,0.5405183434486389,2.75728155339806,0.6058758,0.08451126,-0.42654768,2.4813786,6.3879347,0.6156863,0.16908558,0.52404416,442.32788,60.35731,0.23929341,2.3701549,0.018081132,3.9750244e-05,0.08451126,0.19215685,0.3529779,0.034073513,0.0076642213,3815063597.jpg,hyperiqa,4,0.2101726282483769
3820650799.jpg,9.85223388671875,5.013085296529456,10.490452766418455,0.3255580365657806,0.3481279015541076,2.35576923076923,0.7513644,0.24147329,-1.1870345,-0.28161955,6.3336816,0.8784314,0.03937605,0.06303559,41.261738,19.055294,0.012705485,2.3614638,0.0050980565,1.6010599e-06,0.24147329,0.5960784,0.21654151,0.005457197,0.00168865,3820650799.jpg,hyperiqa,4,0.09703515463108126
3827560087.jpg,5.41009521484375,3.896972257105279,31.82950592041016,0.6416829228401184,0.6843793988227844,3.73636363636364,0.48320284,0.29894993,-0.3656906,-1.5692068,7.1800017,0.6509804,0.39006656,0.5373635,1264.1093,67.11366,0.09778341,2.3505728,0.007941318,0.0003198022,0.29894993,0.7647059,0.24261059,0.055113617,0.0101982085,3827560087.jpg,maniqa,3,0.16409762453267485
3835050024.jpg,22.69744873046875,4.101330348469443,33.3182373046875,0.4025634527206421,0.5155044794082642,2.94230769230769,0.42044118,0.35706645,0.4075417,-1.363609,7.4270434,0.30980393,0.34643644,0.66492534,2541.8872,108.52493,0.14890544,2.3052893,0.014374372,2.1958724e-05,0.35706645,0.972549,0.5137519,0.060315415,0.015969586,3835050024.jpg,maniqa,3,0.06343180963027706
3838001890.jpg,31.04217529296875,4.038186300669907,47.51839447021485,0.2647552192211151,0.480114072561264,2.75510204081633,0.44452026,0.36089873,0.4724673,-1.2614589,6.7368817,0.3647059,0.1545603,0.26554066,382.63513,50.28579,0.08551534,2.1569562,0.004440915,5.6254677e-05,0.36089873,0.9647059,0.28937107,0.011427408,0.0022110713,3838001890.jpg,hyperiqa,4,0.010162661957860308
3847022878.jpg,32.32720947265625,7.362729450989525,41.69834518432617,0.4900427162647247,0.7134740948677063,3.42574257425743,0.44849333,0.066469245,-0.76091385,28.773123,4.2724085,0.4509804,0.18453005,0.54682326,286.26517,14.158331,0.016845703,2.0432463,0.0019717521,9.581447e-06,0.066469245,0.039215684,0.33832487,0.03536088,0.008690385,3847022878.jpg,maniqa,3,0.09267882510766201
3850107264.jpg,51.63836669921875,6.353487999137899,54.060150146484375,0.4164213836193084,0.5865429043769836,3.0462962962963,0.7388913,0.15448706,-2.5869966,6.622445,5.6495123,0.76862746,0.023561124,0.019435767,477.20398,28.602148,0.03583272,1.6581879,0.00047419258,6.0070306e-08,0.15448706,0.22745097,0.36947367,0.043564845,0.011342645,3850107264.jpg,maniqa,3,0.011295914678629781
3872043875.jpg,17.17449951171875,2.890239620877643,33.76365661621094,0.4586436748504638,0.6536208391189575,3.3265306122449,0.5227941,0.27798074,0.11559303,-1.356938,7.8003654,0.52156866,0.4429951,0.41358444,3602.1316,102.88348,0.23380025,2.3965507,0.02791103,0.00023304671,0.27798074,0.73333335,0.2526766,0.046765853,0.018658753,3872043875.jpg,niqe,1,0.027884849774720166
390226070.jpg,78.44610595703125,4.109085978121123,53.05695343017578,0.5951364636421204,0.695397675037384,3.65384615384615,0.34501612,0.19878344,0.66397595,0.046474695,7.58495,0.31764707,0.13955933,0.40350425,11085.721,138.99275,0.3187612,2.344658,0.060515616,0.00039306004,0.19878344,0.5058824,0.21957181,0.11934478,0.05516315,390226070.jpg,maniqa,3,0.07245057822234813
3918280584.jpg,29.62957763671875,8.438909487857089,25.70744132995605,0.4002391397953033,0.6007718443870544,3.22857142857143,0.6681819,0.06788017,-8.234245,75.510414,4.6294174,0.6745098,0.16414109,0.47766536,51.326385,7.23547,0.0020243328,2.2004297,0.0024358265,5.675247e-08,0.06788017,0.058823526,0.10548972,0.0022654145,0.0010099628,3918280584.jpg,hyperiqa,4,0.03915784435899994
3951898034.jpg,10.63958740234375,3.3045915070843206,37.40193557739258,0.5395686626434326,0.6687442064285278,3.68181818181818,0.73122174,0.10836549,0.4357955,0.26453447,6.457815,0.7176471,0.23700288,0.47048762,413.60745,33.77172,0.08185323,2.2392733,0.0052593313,3.7878635e-05,0.10836549,0.31372547,0.2166859,0.03431166,0.01010459,3951898034.jpg,maniqa,3,0.1634414515218161
3954258141.jpg,-1.62176513671875,4.749333142409405,16.26334571838379,0.5458194017410278,0.7019158005714417,3.33653846153846,0.4084647,0.13219562,-0.28696358,3.257265,6.5632906,0.42352942,0.22901244,0.4839878,3509.2146,63.063545,0.104263306,2.3284144,0.01108191,1.1603348e-05,0.13219562,0.23529413,0.5242687,0.13035358,0.048382886,3954258141.jpg,brisque,0,0.04842530867145767
3971050023.jpg,36.79547119140625,5.152279992099607,51.95301818847656,0.6413674354553223,0.7532093524932861,3.89719626168224,0.44222715,0.23736182,-0.65080225,-0.93650484,7.228951,0.5294118,0.19099592,0.35746816,3344.738,77.2434,0.18583171,2.242343,0.011007348,0.0010051765,0.23736182,0.6431373,0.22009681,0.04822722,0.019952064,3971050023.jpg,maniqa,3,0.002084528934038765
3978652004.jpg,41.46295166015625,4.469810205336307,41.77749633789063,0.2688486278057098,0.478001207113266,2.92307692307692,0.47413817,0.36859688,0.087312646,-1.60945,7.5933704,0.44705883,0.0,0.0,231.85233,40.089725,0.05173238,2.0657353,0.0027022837,0.00010794029,0.36859688,0.9411765,0.11906767,0.0024613463,0.0010260898,3978652004.jpg,brisque,0,0.08565347171732585
3980401611.jpg,35.07476806640625,5.438711587915118,46.53974914550781,0.3050698637962341,0.484455406665802,2.66355140186916,0.6625954,0.25876632,-0.49521896,-1.0047324,7.3895617,0.7254902,0.29146504,0.6249989,53.102158,33.787045,0.0676473,2.0767474,0.0036355795,5.0554285e-05,0.25876632,0.69411767,0.30135843,0.008158598,0.0014915072,3980401611.jpg,maniqa,3,0.022607101785831585
3994759840.jpg,13.96099853515625,3.578785220785242,33.9492301940918,0.2824929356575012,0.4467670321464538,2.87619047619048,0.30247033,0.29089934,0.93624365,-0.17942166,7.426069,0.19215687,0.2133465,0.59094423,266.79144,48.956703,0.070739746,2.2971432,0.0065062735,8.366117e-05,0.29089934,0.72156864,0.12350876,0.011109277,0.0024159788,3994759840.jpg,hyperiqa,4,0.2540935720851456
4018386659.jpg,12.30584716796875,3.67849659287528,23.491010665893555,0.4158379733562469,0.6060891151428223,3.11428571428571,0.6020283,0.36971852,-0.20254704,-1.6575878,6.092797,0.6745098,0.3243945,0.44260213,374.36877,35.866997,0.057866413,2.1442914,0.0046827844,3.3211894e-05,0.36971852,0.87058824,0.19438083,0.015060618,0.0041036275,4018386659.jpg,piqe,2,0.05161740486642907
4018879156.jpg,6.49407958984375,3.3153151697741823,28.44496726989746,0.2558342218399048,0.444465696811676,2.41346153846154,0.2749602,0.30211872,1.483975,0.7000694,6.856319,0.13333334,0.3219384,0.84308136,383.03787,28.389837,0.051239014,2.2966578,0.003543454,2.7790433e-05,0.30211872,0.8666667,0.07805002,0.005094256,0.0013478129,4018879156.jpg,maniqa,3,0.043256022776140934
4034220859.jpg,26.09649658203125,5.008735862455973,24.40687370300293,0.3495539426803589,0.492957592010498,2.8141592920354,0.4518161,0.157411,-0.45022562,-0.47508025,7.2228217,0.4627451,0.26916772,0.86467415,27.694033,19.291563,0.011383057,2.2266583,0.003716195,2.0008592e-05,0.157411,0.41960788,0.14196815,0.004835232,0.0011556599,4034220859.jpg,maniqa,3,0.006767344318193924
4034290606.jpg,34.71209716796875,5.405220244796099,51.07454681396485,0.5016866326332092,0.6397235989570618,3.22330097087379,0.23315054,0.31075242,1.2669986,0.21523046,6.018716,0.09019608,0.39296427,0.5620168,1914.0394,86.67539,0.09994507,1.9599862,0.003788542,0.00028910674,0.31075242,0.8235294,0.53272134,0.03987876,0.011106515,4034290606.jpg,piqe,2,0.036046318349758355
4065100469.jpg,57.34637451171875,6.740038283006616,42.67771530151367,0.4920256733894348,0.6581553220748901,3.41584158415842,0.18190484,0.35842425,1.764628,1.2510586,3.3286924,0.003921569,0.0048318687,0.06153008,578.4061,19.67847,0.026382446,1.2945127,0.000252095,0.000232419,0.35842425,1.0,0.17288716,0.022207366,0.009792997,4065100469.jpg,hyperiqa,4,0.015041072607623995
4069729710.jpg,2.53424072265625,2.6568483099207363,22.125995635986328,0.6348521113395691,0.7091305255889893,3.63106796116505,0.524491,0.30628866,-0.19492574,-1.2123332,7.88742,0.5568628,0.33942086,0.5102181,970.4865,80.38658,0.18822734,2.3369212,0.015710259,6.586686e-05,0.30628866,0.85490197,0.3691962,0.051324893,0.017815342,4069729710.jpg,hyperiqa,4,0.042487062724640534
4075989770.jpg,51.24871826171875,11.094459120092525,91.42504119873048,0.401457816362381,0.4544906914234161,2.80392156862745,0.1269065,0.11218454,4.915691,32.43387,5.9678526,0.10980392,0.006982003,0.051921193,6.137728,5.087069,0.0008748372,1.843907,0.0015102848,1.109147e-07,0.11218454,0.15686275,0.3133386,0.014064249,0.0036507659,4075989770.jpg,brisque,0,0.14135304262549386
4095785910.jpg,20.41864013671875,3.833629896826722,30.315771102905277,0.4049056470394134,0.50667405128479,2.91603053435115,0.12989013,0.15394644,2.6049244,7.9698954,6.184935,0.0627451,0.39932248,0.70562327,740.2015,56.29655,0.10970052,2.28702,0.006199835,4.3865293e-06,0.15394644,0.28235295,0.39782432,0.05304244,0.011741045,4095785910.jpg,hyperiqa,4,0.07325058327987621
412289790.jpg,31.74554443359375,4.918597485258363,18.005064010620117,0.1112769916653633,0.1916986852884292,1.71028037383178,0.055426687,0.078730285,2.3932712,5.451582,4.9711604,0.019607844,0.09963107,0.72345495,52.4685,19.787804,0.028839111,2.3140087,0.0042314236,5.3996453e-05,0.078730285,0.13333334,0.0784991,0.01369448,0.0017622728,412289790.jpg,hyperiqa,4,0.02779389900204987
4132747677.jpg,20.51556396484375,3.273571461330376,39.08152770996094,0.5106847882270813,0.6701197624206543,3.33,0.44178092,0.271893,0.4853246,-0.7698531,7.545411,0.3882353,0.33813292,0.6344319,406.64633,54.127995,0.11565145,2.2030997,0.0068188603,0.00022670953,0.271893,0.8039216,0.41976374,0.033487625,0.005848216,4132747677.jpg,niqe,1,0.07163080493677842
4157144630.jpg,22.50872802734375,2.559774246291662,39.334468841552734,0.3992646634578705,0.5570833683013916,2.83035714285714,0.21915613,0.18650517,1.9693856,4.4185643,7.0490127,0.17254902,0.32102457,0.81430376,964.1823,80.439125,0.18285625,2.3083956,0.014376947,4.822854e-05,0.18650517,0.4,0.17619732,0.042032063,0.0090737175,4157144630.jpg,maniqa,3,0.16303916289464704
4170535749.jpg,18.77740478515625,4.357464902515617,8.083988189697266,0.4621126651763916,0.5237289071083069,2.95145631067961,0.59431696,0.10126616,-1.0899667,2.1870375,6.609082,0.6117647,0.2670083,0.5841494,68.840515,24.318876,0.024332682,2.3523757,0.006394442,7.3278206e-06,0.10126616,0.23137257,0.15284193,0.009006496,0.0026489606,4170535749.jpg,piqe,2,0.0013552549859667806
418308346.jpg,19.02313232421875,3.101892572597803,13.824634552001951,0.4363358318805694,0.5833547115325928,3.1980198019802,0.68779016,0.1346366,-1.7181423,5.7660236,6.706494,0.6901961,0.0452172,0.0679711,608.4495,65.55726,0.20408122,2.3506176,0.0149606615,4.5005698e-05,0.1346366,0.27058822,0.23896317,0.021039948,0.003669933,418308346.jpg,brisque,0,0.04377844453333868
4185039279.jpg,11.38812255859375,2.399259969860133,38.86463928222656,0.5512946248054504,0.6809172034263611,3.70093457943925,0.63042086,0.31896728,-0.6120152,-1.2621483,7.1262918,0.81960785,0.09929546,0.15960674,1738.6241,88.15659,0.13899231,2.337155,0.0077082366,0.00025375374,0.31896728,0.80784315,0.5146907,0.045100767,0.013926431,4185039279.jpg,maniqa,3,0.13868240275687027
4186428624.jpg,25.46685791015625,4.195961514025208,37.29252624511719,0.389050543308258,0.6295905113220215,3.4,0.286335,0.28152117,0.46953192,-1.3826119,6.9098024,0.16862746,0.28035617,0.63743585,2896.9333,107.68941,0.19710286,2.3865666,0.024362186,0.0001870729,0.28152117,0.6862745,0.37264672,0.048066042,0.018069373,4186428624.jpg,hyperiqa,4,0.10442537956543374
4190943330.jpg,42.27191162109375,5.542784665730575,39.63959884643555,0.3050845563411712,0.5157427191734314,2.62962962962963,0.18105395,0.20626958,0.8528685,-0.47305512,6.0199776,0.07450981,0.19677715,0.46188647,305.39777,32.353672,0.043080647,2.0344343,0.0031278878,2.5762245e-05,0.20626958,0.49019608,0.16496886,0.0034876585,0.0010875494,4190943330.jpg,maniqa,3,0.011369646067533434
4193696727.jpg,11.03570556640625,5.599069974925419,23.913509368896484,0.3989394605159759,0.556825578212738,3.00925925925926,0.1451449,0.15891826,1.4430193,1.9414067,6.4444194,0.09019608,0.35799125,0.5044779,119.620575,18.471407,0.031987507,2.1990094,0.002503319,1.576182e-05,0.15891826,0.41568628,0.044425502,0.009150924,0.0018249267,4193696727.jpg,niqe,1,0.004770468654634374
4198235482.jpg,35.98504638671875,5.865210234739385,34.82671356201172,0.2696863114833832,0.3767566680908203,2.48,0.246271,0.3450122,1.471596,0.54539394,5.214873,0.043137256,0.012395591,0.15584102,68.19148,16.650505,0.024230957,2.112687,0.0023425575,2.3469329e-07,0.3450122,0.972549,0.045328725,0.0029521328,0.0013403568,4198235482.jpg,maniqa,3,0.02854841384399176
4206098907.jpg,44.11492919921875,4.635616102838332,37.460723876953125,0.3086475729942322,0.4510495364665985,2.66666666666667,0.47947416,0.23288743,0.61028886,-0.70667195,7.6599884,0.41568628,0.34135607,0.5210193,183.03044,78.8555,0.18451945,2.029717,0.015370941,6.8076886e-05,0.23288743,0.63529414,0.22970979,0.010858094,0.002266839,4206098907.jpg,maniqa,3,0.012335525833506722
4207059536.jpg,18.08392333984375,3.855321670510775,26.210790634155277,0.4203560352325439,0.591381847858429,2.97196261682243,0.33729008,0.21926047,0.5870496,-0.45803714,7.408811,0.29411766,0.34424558,0.68290937,160.9875,45.732597,0.12978618,2.229621,0.009234753,3.6612153e-05,0.21926047,0.6509804,0.2488023,0.02026613,0.00510876,4207059536.jpg,maniqa,3,0.10035201893256218
4213244648.jpg,17.17083740234375,4.085306378904297,50.1255111694336,0.5321402549743652,0.639086127281189,3.4952380952381,0.66787225,0.3624219,-0.791934,-0.9511261,6.421727,0.85882354,0.0,0.0,7589.289,151.47688,0.16795349,2.202066,0.013417216,0.0010112524,0.3624219,0.9647059,0.38268936,0.09332749,0.048353247,4213244648.jpg,maniqa,3,0.004656500037204747
4215952664.jpg,-20.26922607421875,3.521401847053903,25.25521278381348,0.5770947933197021,0.7544944882392883,3.9009900990099,0.24941577,0.1899861,1.1333616,0.3204553,6.935989,0.16862746,0.29156384,0.33014652,632.7775,44.176167,0.11063131,2.3067205,0.004314249,0.00012470176,0.1899861,0.4784314,0.2663901,0.043494456,0.012379835,4215952664.jpg,hyperiqa,4,0.14529927515324292
4220863406.jpg,7.79888916015625,2.9566559736214155,17.085384368896484,0.4093418717384338,0.5702437162399292,3.18446601941748,0.34013155,0.29742292,0.7186635,-0.85238504,7.6009884,0.22352941,0.18518734,0.46407792,344.1335,49.601227,0.098490395,2.3526964,0.0100130765,6.134622e-05,0.29742292,0.79607844,0.29347566,0.029711414,0.0071891705,4220863406.jpg,brisque,0,0.04255891990225802
4231049527.jpg,34.32098388671875,5.292692364452615,38.38572692871094,0.3550816178321838,0.5259922742843628,3.03921568627451,0.7561197,0.31079125,-1.4807479,0.76551914,6.6620955,0.90588236,0.12081988,0.22592427,336.924,30.662004,0.038670857,2.093068,0.0023411822,0.00014442112,0.31079125,0.8509804,0.45588714,0.020632574,0.0047066477,4231049527.jpg,niqe,1,0.007005049998138446
